id.number,Species.name,Study,Latitude,Longitude,Temperature,Growth.rate
132,Pseudo-nitzschia granii,El-Sabaawi & Harrison (2006),45,-145,8,0.577
132,Pseudo-nitzschia granii,El-Sabaawi & Harrison (2006),45,-145,10,0.741
132,Pseudo-nitzschia granii,El-Sabaawi & Harrison (2006),45,-145,10,0.883
132,Pseudo-nitzschia granii,El-Sabaawi & Harrison (2006),45,-145,14,0.843
132,Pseudo-nitzschia granii,El-Sabaawi & Harrison (2006),45,-145,14,0.949
132,Pseudo-nitzschia granii,El-Sabaawi & Harrison (2006),45,-145,17,0.792
132,Pseudo-nitzschia granii,El-Sabaawi & Harrison (2006),45,-145,17,0.894
132,Pseudo-nitzschia granii,El-Sabaawi & Harrison (2006),45,-145,20,0.577
132,Pseudo-nitzschia granii,El-Sabaawi & Harrison (2006),45,-145,20,0.507
133,Pseudo-nitzschia multiseries,Lewis (1993),45.64,-61.84,5,0.173286795
133,Pseudo-nitzschia multiseries,Lewis (1993),45.64,-61.84,10,0.221807098
133,Pseudo-nitzschia multiseries,Lewis (1993),45.64,-61.84,15,0.301519024
133,Pseudo-nitzschia multiseries,Lewis (1993),45.64,-61.84,20,0.450545667
133,Pseudo-nitzschia multiseries,Lewis (1993),45.64,-61.84,25,0.415888308
134,Pseudo-nitzschia turgiduloides,Fiala & Oriol (1990),-58,62,1,0.333403794
134,Pseudo-nitzschia turgiduloides,Fiala & Oriol (1990),-58,62,1,0.296666993
134,Pseudo-nitzschia turgiduloides,Fiala & Oriol (1990),-58,62,3,0.504611147
134,Pseudo-nitzschia turgiduloides,Fiala & Oriol (1990),-58,62,3,0.492134498
134,Pseudo-nitzschia turgiduloides,Fiala & Oriol (1990),-58,62,5,0.464408611
134,Pseudo-nitzschia turgiduloides,Fiala & Oriol (1990),-58,62,5,0.464408611
134,Pseudo-nitzschia turgiduloides,Fiala & Oriol (1990),-58,62,7,0.342414707
134,Pseudo-nitzschia turgiduloides,Fiala & Oriol (1990),-58,62,7,0.342414707
134,Pseudo-nitzschia turgiduloides,Fiala & Oriol (1990),-58,62,8,0.22873857
134,Pseudo-nitzschia turgiduloides,Fiala & Oriol (1990),-58,62,8,0.246067249
134,Pseudo-nitzschia turgiduloides,Fiala & Oriol (1990),-58,62,9,0
134,Pseudo-nitzschia turgiduloides,Fiala & Oriol (1990),-58,62,9,0
135,Pseudopedinella pyriformis,Throndsen (1976),59.45,10.52,5,0.486589321
135,Pseudopedinella pyriformis,Throndsen (1976),59.45,10.52,11,0.960701992
135,Pseudopedinella pyriformis,Throndsen (1976),59.45,10.52,20,0.625911904
135,Pseudopedinella pyriformis,Throndsen (1976),59.45,10.52,25,0.134470553
136,Pyramimonas disomata,Throndsen (1976),59.45,10.52,8,0
136,Pyramimonas disomata,Throndsen (1976),59.45,10.52,15,1.103490311
136,Pyramimonas disomata,Throndsen (1976),59.45,10.52,22,0.918420014
136,Pyramimonas disomata,Throndsen (1976),59.45,10.52,28,0
137,Pyrodinium bahamense var. compressum strain PbSA01,Usup et al. (1994),6,116.08,22,0.172593648
137,Pyrodinium bahamense var. compressum strain PbSA01,Usup et al. (1994),6,116.08,23,0.194081211
137,Pyrodinium bahamense var. compressum strain PbSA01,Usup et al. (1994),6,116.08,24.5,0.199626388
137,Pyrodinium bahamense var. compressum strain PbSA01,Usup et al. (1994),6,116.08,25.5,0.221113951
137,Pyrodinium bahamense var. compressum strain PbSA01,Usup et al. (1994),6,116.08,26.5,0.223886539
137,Pyrodinium bahamense var. compressum strain PbSA01,Usup et al. (1994),6,116.08,27.5,0.241908366
137,Pyrodinium bahamense var. compressum strain PbSA01,Usup et al. (1994),6,116.08,28.5,0.266861665
137,Pyrodinium bahamense var. compressum strain PbSA01,Usup et al. (1994),6,116.08,29.5,0.266168517
137,Pyrodinium bahamense var. compressum strain PbSA01,Usup et al. (1994),6,116.08,30.5,0.25577131
137,Pyrodinium bahamense var. compressum strain PbSA01,Usup et al. (1994),6,116.08,31.5,0.25577131
137,Pyrodinium bahamense var. compressum strain PbSA01,Usup et al. (1994),6,116.08,32,0.241908366
137,Pyrodinium bahamense var. compressum strain PbSA01,Usup et al. (1994),6,116.08,33,0.207944154
137,Pyrodinium bahamense var. compressum strain PbSA01,Usup et al. (1994),6,116.08,34,0.167741618
138,Rhizosolenia setigera,Hulburt (1982),6,-54,11,0
138,Rhizosolenia setigera,Hulburt (1982),6,-54,12.5,0.249532985
138,Rhizosolenia setigera,Hulburt (1982),6,-54,14.5,0.582243632
138,Rhizosolenia setigera,Hulburt (1982),6,-54,17,0.92188575
138,Rhizosolenia setigera,Hulburt (1982),6,-54,21,1.129829904
138,Rhizosolenia setigera,Hulburt (1982),6,-54,24,1.053583714
138,Rhizosolenia setigera,Hulburt (1982),6,-54,27,1.351637002
138,Rhizosolenia setigera,Hulburt (1982),6,-54,31,0.693147181
138,Rhizosolenia setigera,Hulburt (1982),6,-54,34.5,0
139,Rhizosolenia setigera,Hulburt (1982),41.9,-70.32,1,0
139,Rhizosolenia setigera,Hulburt (1982),41.9,-70.32,4.5,0.291121816
139,Rhizosolenia setigera,Hulburt (1982),41.9,-70.32,7,0.478271555
139,Rhizosolenia setigera,Hulburt (1982),41.9,-70.32,9,0.554517744
139,Rhizosolenia setigera,Hulburt (1982),41.9,-70.32,11.5,0.443614196
139,Rhizosolenia setigera,Hulburt (1982),41.9,-70.32,14.2,0.533723329
139,Rhizosolenia setigera,Hulburt (1982),41.9,-70.32,17,0.207944154
139,Rhizosolenia setigera,Hulburt (1982),41.9,-70.32,20.3,0
140,Scrippsiella trochoidea strain ScrpMxB,Binder & Anderson (1987),41.56,-70.58,2,0.232
140,Scrippsiella trochoidea strain ScrpMxB,Binder & Anderson (1987),41.56,-70.58,4,0.272
140,Scrippsiella trochoidea strain ScrpMxB,Binder & Anderson (1987),41.56,-70.58,6,0.317
140,Scrippsiella trochoidea strain ScrpMxB,Binder & Anderson (1987),41.56,-70.58,7.5,0.327
140,Scrippsiella trochoidea strain ScrpMxB,Binder & Anderson (1987),41.56,-70.58,9.5,0.373
140,Scrippsiella trochoidea strain ScrpMxB,Binder & Anderson (1987),41.56,-70.58,11,0.463
140,Scrippsiella trochoidea strain ScrpMxB,Binder & Anderson (1987),41.56,-70.58,12.5,0.454
140,Scrippsiella trochoidea strain ScrpMxB,Binder & Anderson (1987),41.56,-70.58,14,0.418
140,Scrippsiella trochoidea strain ScrpMxB,Binder & Anderson (1987),41.56,-70.58,15.5,0.463
140,Scrippsiella trochoidea strain ScrpMxB,Binder & Anderson (1987),41.56,-70.58,16.5,0.474
140,Scrippsiella trochoidea strain ScrpMxB,Binder & Anderson (1987),41.56,-70.58,18,0.466
140,Scrippsiella trochoidea strain ScrpMxB,Binder & Anderson (1987),41.56,-70.58,19.5,0.415
140,Scrippsiella trochoidea strain ScrpMxB,Binder & Anderson (1987),41.56,-70.58,21,0.348
140,Scrippsiella trochoidea strain ScrpMxB,Binder & Anderson (1987),41.56,-70.58,22.5,0.299
140,Scrippsiella trochoidea strain ScrpMxB,Binder & Anderson (1987),41.56,-70.58,23.5,0.08
140,Scrippsiella trochoidea strain ScrpMxB,Binder & Anderson (1987),41.56,-70.58,25,0
140,Scrippsiella trochoidea strain ScrpMxB,Binder & Anderson (1987),41.56,-70.58,26,0
141,Skeletonema ardens strain FDK003,Kaeriyama et al. (2011),33.93,130.83,10,0
141,Skeletonema ardens strain FDK003,Kaeriyama et al. (2011),33.93,130.83,15,0.761
141,Skeletonema ardens strain FDK003,Kaeriyama et al. (2011),33.93,130.83,20,1.388
141,Skeletonema ardens strain FDK003,Kaeriyama et al. (2011),33.93,130.83,25,1.503
141,Skeletonema ardens strain FDK003,Kaeriyama et al. (2011),33.93,130.83,30,1.95
141,Skeletonema ardens strain FDK003,Kaeriyama et al. (2011),33.93,130.83,35,2.32
141,Skeletonema ardens strain FDK003,Kaeriyama et al. (2011),33.93,130.83,40,0
142,Skeletonema ardens strain FDK004,Kaeriyama et al. (2011),33.93,130.83,10,0
142,Skeletonema ardens strain FDK004,Kaeriyama et al. (2011),33.93,130.83,15,0.544
142,Skeletonema ardens strain FDK004,Kaeriyama et al. (2011),33.93,130.83,20,1.26
142,Skeletonema ardens strain FDK004,Kaeriyama et al. (2011),33.93,130.83,25,1.286
142,Skeletonema ardens strain FDK004,Kaeriyama et al. (2011),33.93,130.83,30,1.452
142,Skeletonema ardens strain FDK004,Kaeriyama et al. (2011),33.93,130.83,35,0
143,Skeletonema ardens strain FDK005,Kaeriyama et al. (2011),33.93,130.83,10,0
143,Skeletonema ardens strain FDK005,Kaeriyama et al. (2011),33.93,130.83,15,0.4
143,Skeletonema ardens strain FDK005,Kaeriyama et al. (2011),33.93,130.83,20,1.407
143,Skeletonema ardens strain FDK005,Kaeriyama et al. (2011),33.93,130.83,25,1.452
143,Skeletonema ardens strain FDK005,Kaeriyama et al. (2011),33.93,130.83,30,1.542
143,Skeletonema ardens strain FDK005,Kaeriyama et al. (2011),33.93,130.83,35,2.258
143,Skeletonema ardens strain FDK005,Kaeriyama et al. (2011),33.93,130.83,40,0
144,Skeletonema ardens strain FDK006,Kaeriyama et al. (2011),33.93,130.83,10,0
144,Skeletonema ardens strain FDK006,Kaeriyama et al. (2011),33.93,130.83,15,0.793
144,Skeletonema ardens strain FDK006,Kaeriyama et al. (2011),33.93,130.83,20,1.375
144,Skeletonema ardens strain FDK006,Kaeriyama et al. (2011),33.93,130.83,25,1.414
144,Skeletonema ardens strain FDK006,Kaeriyama et al. (2011),33.93,130.83,30,1.842
144,Skeletonema ardens strain FDK006,Kaeriyama et al. (2011),33.93,130.83,35,2.245
144,Skeletonema ardens strain FDK006,Kaeriyama et al. (2011),33.93,130.83,40,0
145,Skeletonema ardens strain FDK007,Kaeriyama et al. (2011),33.93,130.83,10,0
145,Skeletonema ardens strain FDK007,Kaeriyama et al. (2011),33.93,130.83,15,0.768
145,Skeletonema ardens strain FDK007,Kaeriyama et al. (2011),33.93,130.83,20,1.305
145,Skeletonema ardens strain FDK007,Kaeriyama et al. (2011),33.93,130.83,25,1.465
145,Skeletonema ardens strain FDK007,Kaeriyama et al. (2011),33.93,130.83,30,1.887
145,Skeletonema ardens strain FDK007,Kaeriyama et al. (2011),33.93,130.83,35,2.22
145,Skeletonema ardens strain FDK007,Kaeriyama et al. (2011),33.93,130.83,40,0
146,Skeletonema costatum,Chin (1965),24.49,118.11,5,-0.003825692
146,Skeletonema costatum,Chin (1965),24.49,118.11,8,0.002307006
146,Skeletonema costatum,Chin (1965),24.49,118.11,15,0.015515118
146,Skeletonema costatum,Chin (1965),24.49,118.11,20,0.052165835
146,Skeletonema costatum,Chin (1965),24.49,118.11,25,0.058288166
146,Skeletonema costatum,Chin (1965),24.49,118.11,30,0.046167456
146,Skeletonema costatum,Chin (1965),24.49,118.11,32,0.034823077
146,Skeletonema costatum,Chin (1965),24.49,118.11,35,-0.010843787
147,Skeletonema costatum,Curl & McLeod (1961),41.53,-70.67,5,0.145560908
147,Skeletonema costatum,Curl & McLeod (1961),41.53,-70.67,10,0.325779175
147,Skeletonema costatum,Curl & McLeod (1961),41.53,-70.67,15,0.859502504
147,Skeletonema costatum,Curl & McLeod (1961),41.53,-70.67,20,0.838708088
147,Skeletonema costatum,Curl & McLeod (1961),41.53,-70.67,30,0.65155835
148,Skeletonema costatum,Suzuki & Takahashi (1995),35.5,140,2,0
148,Skeletonema costatum,Suzuki & Takahashi (1995),35.5,140,5,0.218
148,Skeletonema costatum,Suzuki & Takahashi (1995),35.5,140,10,0.682
148,Skeletonema costatum,Suzuki & Takahashi (1995),35.5,140,15,1.02
148,Skeletonema costatum,Suzuki & Takahashi (1995),35.5,140,20,1.306
148,Skeletonema costatum,Suzuki & Takahashi (1995),35.5,140,25,1.492
148,Skeletonema costatum,Suzuki & Takahashi (1995),35.5,140,30,0.868
148,Skeletonema costatum,Suzuki & Takahashi (1995),35.5,140,35,0
149,Skeletonema costatum clone FHS 3,Hulburt (1982),48.54,-123.01,2.8,0
149,Skeletonema costatum clone FHS 3,Hulburt (1982),48.54,-123.01,2.8,0.339642118
149,Skeletonema costatum clone FHS 3,Hulburt (1982),48.54,-123.01,4,0.201012682
149,Skeletonema costatum clone FHS 3,Hulburt (1982),48.54,-123.01,4,0.457477139
149,Skeletonema costatum clone FHS 3,Hulburt (1982),48.54,-123.01,7,0.57531216
149,Skeletonema costatum clone FHS 3,Hulburt (1982),48.54,-123.01,7,0.360436534
149,Skeletonema costatum clone FHS 3,Hulburt (1982),48.54,-123.01,10,0.464408611
149,Skeletonema costatum clone FHS 3,Hulburt (1982),48.54,-123.01,10,0.554517744
149,Skeletonema costatum clone FHS 3,Hulburt (1982),48.54,-123.01,13,0.672352765
149,Skeletonema costatum clone FHS 3,Hulburt (1982),48.54,-123.01,13,1.275390812
149,Skeletonema costatum clone FHS 3,Hulburt (1982),48.54,-123.01,16,1.247664925
149,Skeletonema costatum clone FHS 3,Hulburt (1982),48.54,-123.01,16,0.873365448
149,Skeletonema costatum clone FHS 3,Hulburt (1982),48.54,-123.01,19,0.457477139
149,Skeletonema costatum clone FHS 3,Hulburt (1982),48.54,-123.01,19,1.247664925
149,Skeletonema costatum clone FHS 3,Hulburt (1982),48.54,-123.01,22.2,0.429751252
149,Skeletonema costatum clone FHS 3,Hulburt (1982),48.54,-123.01,24.5,1.025857827
149,Skeletonema costatum clone FHS 3,Hulburt (1982),48.54,-123.01,27.5,0
150,Skeletonema costatum clone FHS 7,Hulburt (1982),48.54,-123.01,2.8,0.311916231
150,Skeletonema costatum clone FHS 7,Hulburt (1982),48.54,-123.01,4,0.485203026
150,Skeletonema costatum clone FHS 7,Hulburt (1982),48.54,-123.01,7,0.554517744
150,Skeletonema costatum clone FHS 7,Hulburt (1982),48.54,-123.01,10,0.741667483
150,Skeletonema costatum clone FHS 7,Hulburt (1982),48.54,-123.01,13,0.887228391
150,Skeletonema costatum clone FHS 7,Hulburt (1982),48.54,-123.01,16,0.92188575
150,Skeletonema costatum clone FHS 7,Hulburt (1982),48.54,-123.01,19,1.275390812
150,Skeletonema costatum clone FHS 7,Hulburt (1982),48.54,-123.01,22.2,1.15062432
150,Skeletonema costatum clone FHS 7,Hulburt (1982),48.54,-123.01,24.5,1.462540551
150,Skeletonema costatum clone FHS 7,Hulburt (1982),48.54,-123.01,27.5,1.642758818
150,Skeletonema costatum clone FHS 7,Hulburt (1982),48.54,-123.01,31,0
151,Skeletonema costatum clone SK6C,Falkowski (1977),41.57,-71.34,2,0.087336545
151,Skeletonema costatum clone SK6C,Falkowski (1977),41.57,-71.34,10,0.776324842
151,Skeletonema costatum clone SK6C,Falkowski (1977),41.57,-71.34,15,1.15062432
151,Skeletonema costatum clone SK6C,Falkowski (1977),41.57,-71.34,20,1.157555792
151,Skeletonema costatum clone SK6C,Falkowski (1977),41.57,-71.34,24,1.171418735
151,Skeletonema costatum clone SK6C,Falkowski (1977),41.57,-71.34,30,0.866433976
152,Skeletonema costatum s.s. strain FDK009,Kaeriyama et al. (2011),33.93,130.83,10,0.356
152,Skeletonema costatum s.s. strain FDK009,Kaeriyama et al. (2011),33.93,130.83,15,0.827
152,Skeletonema costatum s.s. strain FDK009,Kaeriyama et al. (2011),33.93,130.83,20,1.226
152,Skeletonema costatum s.s. strain FDK009,Kaeriyama et al. (2011),33.93,130.83,25,1.29
152,Skeletonema costatum s.s. strain FDK009,Kaeriyama et al. (2011),33.93,130.83,30,1.247
152,Skeletonema costatum s.s. strain FDK009,Kaeriyama et al. (2011),33.93,130.83,35,0
153,Skeletonema japonicum strain FDK154,Kaeriyama et al. (2011),33.93,130.83,10,1.25
153,Skeletonema japonicum strain FDK154,Kaeriyama et al. (2011),33.93,130.83,15,1.212
153,Skeletonema japonicum strain FDK154,Kaeriyama et al. (2011),33.93,130.83,20,1.59
153,Skeletonema japonicum strain FDK154,Kaeriyama et al. (2011),33.93,130.83,25,1.545
153,Skeletonema japonicum strain FDK154,Kaeriyama et al. (2011),33.93,130.83,30,0
154,Skeletonema japonicum strain FDK157,Kaeriyama et al. (2011),33.93,130.83,10,1.154
154,Skeletonema japonicum strain FDK157,Kaeriyama et al. (2011),33.93,130.83,15,0.859
154,Skeletonema japonicum strain FDK157,Kaeriyama et al. (2011),33.93,130.83,20,1.526
154,Skeletonema japonicum strain FDK157,Kaeriyama et al. (2011),33.93,130.83,25,1.532
154,Skeletonema japonicum strain FDK157,Kaeriyama et al. (2011),33.93,130.83,30,0
155,Skeletonema japonicum strain FDK158,Kaeriyama et al. (2011),33.93,130.83,10,0.942
155,Skeletonema japonicum strain FDK158,Kaeriyama et al. (2011),33.93,130.83,15,1.301
155,Skeletonema japonicum strain FDK158,Kaeriyama et al. (2011),33.93,130.83,20,1.551
155,Skeletonema japonicum strain FDK158,Kaeriyama et al. (2011),33.93,130.83,25,1.63
155,Skeletonema japonicum strain FDK158,Kaeriyama et al. (2011),33.93,130.83,30,0
156,Skeletonema japonicum strain FDK159,Kaeriyama et al. (2011),33.93,130.83,10,0.84
156,Skeletonema japonicum strain FDK159,Kaeriyama et al. (2011),33.93,130.83,15,0.84
156,Skeletonema japonicum strain FDK159,Kaeriyama et al. (2011),33.93,130.83,20,1.526
156,Skeletonema japonicum strain FDK159,Kaeriyama et al. (2011),33.93,130.83,25,1.487
156,Skeletonema japonicum strain FDK159,Kaeriyama et al. (2011),33.93,130.83,30,0
157,Skeletonema japonicum strain FDK161,Kaeriyama et al. (2011),33.93,130.83,10,1.012
157,Skeletonema japonicum strain FDK161,Kaeriyama et al. (2011),33.93,130.83,15,1.103
157,Skeletonema japonicum strain FDK161,Kaeriyama et al. (2011),33.93,130.83,20,1.506
157,Skeletonema japonicum strain FDK161,Kaeriyama et al. (2011),33.93,130.83,25,1.551
157,Skeletonema japonicum strain FDK161,Kaeriyama et al. (2011),33.93,130.83,30,0
158,Skeletonema marinoi_dohrnii complex strain FDK031,Kaeriyama et al. (2011),33.93,130.83,10,1.015
158,Skeletonema marinoi_dohrnii complex strain FDK031,Kaeriyama et al. (2011),33.93,130.83,15,1.461
158,Skeletonema marinoi_dohrnii complex strain FDK031,Kaeriyama et al. (2011),33.93,130.83,20,1.578
158,Skeletonema marinoi_dohrnii complex strain FDK031,Kaeriyama et al. (2011),33.93,130.83,25,1.603
158,Skeletonema marinoi_dohrnii complex strain FDK031,Kaeriyama et al. (2011),33.93,130.83,30,1.69
158,Skeletonema marinoi_dohrnii complex strain FDK031,Kaeriyama et al. (2011),33.93,130.83,35,0
159,Skeletonema marinoi_dohrnii complex strain FDK032,Kaeriyama et al. (2011),33.93,130.83,10,0.89
159,Skeletonema marinoi_dohrnii complex strain FDK032,Kaeriyama et al. (2011),33.93,130.83,15,1.332
159,Skeletonema marinoi_dohrnii complex strain FDK032,Kaeriyama et al. (2011),33.93,130.83,20,1.532
159,Skeletonema marinoi_dohrnii complex strain FDK032,Kaeriyama et al. (2011),33.93,130.83,25,1.623
159,Skeletonema marinoi_dohrnii complex strain FDK032,Kaeriyama et al. (2011),33.93,130.83,30,1.629
159,Skeletonema marinoi_dohrnii complex strain FDK032,Kaeriyama et al. (2011),33.93,130.83,35,0
160,Skeletonema marinoi_dohrnii complex strain FDK033,Kaeriyama et al. (2011),33.93,130.83,10,1.086
160,Skeletonema marinoi_dohrnii complex strain FDK033,Kaeriyama et al. (2011),33.93,130.83,15,1.222
160,Skeletonema marinoi_dohrnii complex strain FDK033,Kaeriyama et al. (2011),33.93,130.83,20,1.287
160,Skeletonema marinoi_dohrnii complex strain FDK033,Kaeriyama et al. (2011),33.93,130.83,25,1.494
160,Skeletonema marinoi_dohrnii complex strain FDK033,Kaeriyama et al. (2011),33.93,130.83,30,1.623
160,Skeletonema marinoi_dohrnii complex strain FDK033,Kaeriyama et al. (2011),33.93,130.83,35,0
161,Skeletonema marinoi_dohrnii complex strain FDK035,Kaeriyama et al. (2011),33.93,130.83,10,0.899
161,Skeletonema marinoi_dohrnii complex strain FDK035,Kaeriyama et al. (2011),33.93,130.83,15,0.989
161,Skeletonema marinoi_dohrnii complex strain FDK035,Kaeriyama et al. (2011),33.93,130.83,20,1.287
161,Skeletonema marinoi_dohrnii complex strain FDK035,Kaeriyama et al. (2011),33.93,130.83,25,1.649
161,Skeletonema marinoi_dohrnii complex strain FDK035,Kaeriyama et al. (2011),33.93,130.83,30,1.433
161,Skeletonema marinoi_dohrnii complex strain FDK035,Kaeriyama et al. (2011),33.93,130.83,35,0
162,Skeletonema marinoi_dohrnii complex strain FDK039,Kaeriyama et al. (2011),33.93,130.83,10,1.06
162,Skeletonema marinoi_dohrnii complex strain FDK039,Kaeriyama et al. (2011),33.93,130.83,15,1.513
162,Skeletonema marinoi_dohrnii complex strain FDK039,Kaeriyama et al. (2011),33.93,130.83,20,1.603
162,Skeletonema marinoi_dohrnii complex strain FDK039,Kaeriyama et al. (2011),33.93,130.83,25,1.668
162,Skeletonema marinoi_dohrnii complex strain FDK039,Kaeriyama et al. (2011),33.93,130.83,30,1.558
162,Skeletonema marinoi_dohrnii complex strain FDK039,Kaeriyama et al. (2011),33.93,130.83,35,0
163,Skeletonema menzelii strain DM08080630,Kaeriyama et al. (2011),33.93,130.83,10,0.549
163,Skeletonema menzelii strain DM08080630,Kaeriyama et al. (2011),33.93,130.83,15,1.129
163,Skeletonema menzelii strain DM08080630,Kaeriyama et al. (2011),33.93,130.83,20,1.417
163,Skeletonema menzelii strain DM08080630,Kaeriyama et al. (2011),33.93,130.83,25,2.119
163,Skeletonema menzelii strain DM08080630,Kaeriyama et al. (2011),33.93,130.83,30,2.114
163,Skeletonema menzelii strain DM08080630,Kaeriyama et al. (2011),33.93,130.83,35,1.873
163,Skeletonema menzelii strain DM08080630,Kaeriyama et al. (2011),33.93,130.83,40,0
164,Skeletonema menzelii strain DM08080730,Kaeriyama et al. (2011),33.93,130.83,10,0.453
164,Skeletonema menzelii strain DM08080730,Kaeriyama et al. (2011),33.93,130.83,15,0.97
164,Skeletonema menzelii strain DM08080730,Kaeriyama et al. (2011),33.93,130.83,20,1.462
164,Skeletonema menzelii strain DM08080730,Kaeriyama et al. (2011),33.93,130.83,25,1.813
164,Skeletonema menzelii strain DM08080730,Kaeriyama et al. (2011),33.93,130.83,30,1.903
164,Skeletonema menzelii strain DM08080730,Kaeriyama et al. (2011),33.93,130.83,35,2.58
164,Skeletonema menzelii strain DM08080730,Kaeriyama et al. (2011),33.93,130.83,40,0
165,Skeletonema menzelii strain FDK221,Kaeriyama et al. (2011),33.93,130.83,10,0.53
165,Skeletonema menzelii strain FDK221,Kaeriyama et al. (2011),33.93,130.83,15,1.2
165,Skeletonema menzelii strain FDK221,Kaeriyama et al. (2011),33.93,130.83,20,1.462
165,Skeletonema menzelii strain FDK221,Kaeriyama et al. (2011),33.93,130.83,25,1.979
165,Skeletonema menzelii strain FDK221,Kaeriyama et al. (2011),33.93,130.83,30,2.114
165,Skeletonema menzelii strain FDK221,Kaeriyama et al. (2011),33.93,130.83,35,0.758
165,Skeletonema menzelii strain FDK221,Kaeriyama et al. (2011),33.93,130.83,40,0
166,Skeletonema menzelii strain FDK222,Kaeriyama et al. (2011),33.93,130.83,10,0.632
166,Skeletonema menzelii strain FDK222,Kaeriyama et al. (2011),33.93,130.83,15,1.301
166,Skeletonema menzelii strain FDK222,Kaeriyama et al. (2011),33.93,130.83,20,1.857
166,Skeletonema menzelii strain FDK222,Kaeriyama et al. (2011),33.93,130.83,25,1.845
166,Skeletonema menzelii strain FDK222,Kaeriyama et al. (2011),33.93,130.83,30,1.961
166,Skeletonema menzelii strain FDK222,Kaeriyama et al. (2011),33.93,130.83,35,0.605
166,Skeletonema menzelii strain FDK222,Kaeriyama et al. (2011),33.93,130.83,40,0
167,Skeletonema pseudocostatum strain FDK225,Kaeriyama et al. (2011),33.93,130.83,10,0.61
167,Skeletonema pseudocostatum strain FDK225,Kaeriyama et al. (2011),33.93,130.83,15,1.219
167,Skeletonema pseudocostatum strain FDK225,Kaeriyama et al. (2011),33.93,130.83,20,1.375
167,Skeletonema pseudocostatum strain FDK225,Kaeriyama et al. (2011),33.93,130.83,25,1.447
167,Skeletonema pseudocostatum strain FDK225,Kaeriyama et al. (2011),33.93,130.83,30,1.9
167,Skeletonema pseudocostatum strain FDK225,Kaeriyama et al. (2011),33.93,130.83,35,0
168,Skeletonema tropicum clone 21-L,Hulburt & Guillard (1968),5,-52,15,0
168,Skeletonema tropicum clone 21-L,Hulburt & Guillard (1968),5,-52,17,0.207944154
168,Skeletonema tropicum clone 21-L,Hulburt & Guillard (1968),5,-52,21,1.039720771
168,Skeletonema tropicum clone 21-L,Hulburt & Guillard (1968),5,-52,24,1.109035489
168,Skeletonema tropicum clone 21-L,Hulburt & Guillard (1968),5,-52,27,0.831776617
168,Skeletonema tropicum clone 21-L,Hulburt & Guillard (1968),5,-52,31,1.663553233
168,Skeletonema tropicum clone 21-L,Hulburt & Guillard (1968),5,-52,34,0
169,Skeletonema tropicum clone fall,Hulburt (1982),6,-54,11,0
169,Skeletonema tropicum clone fall,Hulburt (1982),6,-54,12.5,0.166355323
169,Skeletonema tropicum clone fall,Hulburt (1982),6,-54,14.5,1.15062432
169,Skeletonema tropicum clone fall,Hulburt (1982),6,-54,17,1.095172545
169,Skeletonema tropicum clone fall,Hulburt (1982),6,-54,21,1.531855269
169,Skeletonema tropicum clone fall,Hulburt (1982),6,-54,24,1.310048171
169,Skeletonema tropicum clone fall,Hulburt (1982),6,-54,27,1.594238515
169,Skeletonema tropicum clone fall,Hulburt (1982),6,-54,31,1.642758818
169,Skeletonema tropicum clone fall,Hulburt (1982),6,-54,34,1.254596397
169,Skeletonema tropicum clone fall,Hulburt (1982),6,-54,34.5,0
170,Skeletonema tropicum clone S. trop.,Hulburt & Guillard (1968),5,-52,12.5,0
170,Skeletonema tropicum clone S. trop.,Hulburt & Guillard (1968),5,-52,13,0.083177662
170,Skeletonema tropicum clone S. trop.,Hulburt & Guillard (1968),5,-52,16,1.178350207
170,Skeletonema tropicum clone S. trop.,Hulburt & Guillard (1968),5,-52,19,1.109035489
170,Skeletonema tropicum clone S. trop.,Hulburt & Guillard (1968),5,-52,23,1.524923797
170,Skeletonema tropicum clone S. trop.,Hulburt & Guillard (1968),5,-52,25,2.079441542
170,Skeletonema tropicum clone S. trop.,Hulburt & Guillard (1968),5,-52,28,1.802182669
170,Skeletonema tropicum clone S. trop.,Hulburt & Guillard (1968),5,-52,31,1.663553233
170,Skeletonema tropicum clone S. trop.,Hulburt & Guillard (1968),5,-52,33.5,1.375897153
170,Skeletonema tropicum clone S. trop.,Hulburt & Guillard (1968),5,-52,36,0
171,Skeletonema tropicum clone spring,Hulburt (1982),6,-54,14.5,0
171,Skeletonema tropicum clone spring,Hulburt (1982),6,-54,17,0.207944154
171,Skeletonema tropicum clone spring,Hulburt (1982),6,-54,21,1.046652243
171,Skeletonema tropicum clone spring,Hulburt (1982),6,-54,24,1.122898433
171,Skeletonema tropicum clone spring,Hulburt (1982),6,-54,27,0.852571032
171,Skeletonema tropicum clone spring,Hulburt (1982),6,-54,31,1.642758818
171,Skeletonema tropicum clone spring,Hulburt (1982),6,-54,34,0
172,Skeletonema tropicum strain FDK199,Kaeriyama et al. (2011),33.93,130.83,10,0
172,Skeletonema tropicum strain FDK199,Kaeriyama et al. (2011),33.93,130.83,15,0.813
172,Skeletonema tropicum strain FDK199,Kaeriyama et al. (2011),33.93,130.83,20,1.103
172,Skeletonema tropicum strain FDK199,Kaeriyama et al. (2011),33.93,130.83,25,1.219
172,Skeletonema tropicum strain FDK199,Kaeriyama et al. (2011),33.93,130.83,30,1.084
172,Skeletonema tropicum strain FDK199,Kaeriyama et al. (2011),33.93,130.83,35,0
