Temperature,replicate,Environment,days,sample_group
5,3,constant,6.181331016666667,6
5,4,constant,6.182847220833334,6
5,1,constant,7.205335649999999,7
5,2,constant,7.207118054166667,7
5,3,constant,7.2089004625,7
5,4,constant,7.210219908333333,7
10,3,constant,0.06668981483333333,1
10,4,constant,0.06793981483333333,1
10,1,constant,0.06924768516666667,1
10,2,constant,0.07170138887500001,1
10,3,constant,0.07295138887500001,1
10,4,constant,0.07440972220833333,1
10,1,constant,0.07577546295833333,1
10,2,constant,0.07706018516666667,1
10,3,constant,0.07850694445833332,1
10,4,constant,0.07973379629166667,1
10,1,constant,0.19707175925,1
10,2,constant,0.19811342591666667,1
10,3,constant,0.19924768516666666,1
10,4,constant,0.20030092591666668,1
10,1,constant,0.20140046295833333,1
10,2,constant,0.2025231481666667,1
10,3,constant,0.20364583333333333,1
10,4,constant,0.20475694445833334,1
10,1,constant,0.20589120370833333,1
10,2,constant,0.20690972220833334,1
10,1,constant,1.0998842591666667,2
10,2,constant,1.10107638875,2
10,3,constant,1.1026620370833333,2
10,4,constant,1.1048958333333332,2
10,1,constant,2.1001157408333335,3
10,2,constant,2.1013194445833334,3
10,3,constant,2.1025347220833335,3
10,4,constant,2.1038194445833334,3
10,1,constant,3.1363078704166667,4
10,2,constant,3.1379282408333338,4
10,3,constant,3.1394560183333335,4
10,4,constant,3.14111111125,4
10,1,constant,3.8946064816666666,5
10,2,constant,3.8962152779166668,5
10,3,constant,3.89785879625,5
10,4,constant,3.8991435183333336,5
10,1,constant,5.230266204166667,6
10,2,constant,5.2319560166666665,6
10,3,constant,5.233807870833333,6
10,4,constant,5.235381945833333,6
16,3,constant,0,1
16,4,constant,0.0022337962916666666,1
16,1,constant,0.0034143518333333337,1
16,2,constant,0.0043749999999999995,1
16,3,constant,0.005381944458333334,1
16,4,constant,0.006736111124999999,1
16,1,constant,0.00761574075,1
16,2,constant,0.008506944458333334,1
16,3,constant,0.009409722208333334,1
16,4,constant,0.010324074083333334,1
16,1,constant,0.011874999999999998,1
16,2,constant,0.012870370375,1
16,3,constant,0.013865740750000001,1
16,4,constant,0.0153935185,1
16,1,constant,0.016597222208333335,1
16,2,constant,0.017719907416666666,1
16,3,constant,0.021030092583333337,1
16,4,constant,0.022615740750000002,1
16,1,constant,0.023587962958333333,1
16,2,constant,0.024502314833333334,1
16,1,constant,1.0912268516666666,2
16,2,constant,1.09236111125,2
16,3,constant,1.0935300925,2
16,4,constant,1.0949884258333333,2
16,1,constant,2.08339120375,3
16,2,constant,2.0848379629166667,3
16,3,constant,2.0861921295833334,3
16,4,constant,2.087442129583333,3
16,1,constant,3.1153819445833335,4
16,2,constant,3.1165972220833336,4
16,3,constant,3.117835648333333,4
16,4,constant,3.119131944583333,4
20,NA,constant,0.03336805554166667,1
20,NA,constant,0.034583333333333334,1
20,NA,constant,0.03574074075,1
20,NA,constant,0.03688657408333333,1
20,3,constant,0.0371875,1
20,NA,constant,0.038125,1
20,4,constant,0.03847222220833333,1
20,NA,constant,0.03946759258333333,1
20,1,constant,0.03984953704166667,1
20,NA,constant,0.040914351833333334,1
20,NA,constant,0.04207175925,1
20,2,constant,0.04234953704166666,1
20,3,constant,0.043020833333333335,1
20,NA,constant,0.04321759258333333,1
20,4,constant,0.04424768516666667,1
20,NA,constant,0.044444444458333336,1
20,1,constant,0.04515046295833333,1
20,NA,constant,0.045659722208333337,1
20,2,constant,0.04644675925,1
20,3,constant,0.04748842591666667,1
20,4,constant,0.0484375,1
20,1,constant,0.049652777791666665,1
20,2,constant,0.05052083333333333,1
20,3,constant,0.05168981483333333,1
20,4,constant,0.053148148166666666,1
20,1,constant,0.05423611112500001,1
20,2,constant,0.05527777779166667,1
20,3,constant,0.05618055554166667,1
20,4,constant,0.05709490741666667,1
20,1,constant,0.05884259258333333,1
20,2,constant,0.06041666666666667,1
20,NA,constant,0.9893171295833333,2
20,NA,constant,0.990810185,2
20,NA,constant,0.99204861125,2
20,NA,constant,0.993310185,2
20,1,constant,1.0836226850000001,2
20,2,constant,1.0848842591666668,2
20,3,constant,1.08625,2
20,4,constant,1.08767361125,2
20,NA,constant,1.2102430554166668,3
20,NA,constant,1.2114699075,3
20,NA,constant,1.2126388887500001,3
20,NA,constant,1.2138541666666667,3
20,NA,constant,1.3559490741666667,4
20,NA,constant,1.3571412037500001,4
20,NA,constant,1.3583564816666664,4
20,NA,constant,1.3596180554166668,4
20,NA,constant,1.9616435183333334,5
20,NA,constant,1.9629282408333333,5
20,NA,constant,1.9641666666666666,5
20,NA,constant,1.9654166666666668,5
20,1,constant,2.077557870416667,5
20,2,constant,2.0788541666666664,5
20,3,constant,2.0802546295833335,5
20,4,constant,2.0816782408333334,5
20,NA,constant,2.0963541666666665,5
20,NA,constant,2.09754629625,5
20,NA,constant,2.098773148333333,5
20,NA,constant,2.1001157408333335,5
24,NA,constant,0.10667824075,1
24,NA,constant,0.10844907408333333,1
24,NA,constant,0.109629629625,1
24,NA,constant,0.11091435183333333,1
24,NA,constant,0.112129629625,1
24,1,constant,0.11245370370833334,1
24,2,constant,0.11333333333333334,1
24,NA,constant,0.11333333333333334,1
24,NA,constant,0.11467592591666666,1
24,3,constant,0.11515046295833332,1
24,NA,constant,0.11600694445833333,1
24,4,constant,0.11609953704166666,1
24,1,constant,0.11700231483333333,1
24,NA,constant,0.11771990741666666,1
24,2,constant,0.11836805554166667,1
24,NA,constant,0.1189814815,1
24,3,constant,0.11927083333333333,1
24,NA,constant,0.12019675925000001,1
24,4,constant,0.12024305554166666,1
24,NA,constant,0.121423611125,1
24,1,constant,0.12144675925,1
24,2,constant,0.12277777779166667,1
24,3,constant,0.17479166666666668,1
24,4,constant,0.1758333333333333,1
24,1,constant,0.1770023148333333,1
24,2,constant,0.17827546295833333,1
24,3,constant,0.179513888875,1
24,4,constant,0.18076388887499997,1
24,1,constant,0.18229166666666666,1
24,2,constant,0.18355324075,1
24,3,constant,0.1847685185,1
24,4,constant,0.18591435183333335,1
24,NA,constant,0.9765625,1
24,NA,constant,0.9777777779166666,2
24,NA,constant,0.9789930554166667,2
24,NA,constant,0.9801620370833333,2
24,NA,constant,0.9823263887499999,2
24,NA,constant,0.9845370370833333,2
24,NA,constant,0.9857060183333334,2
24,NA,constant,0.9869328704166667,2
24,1,constant,1.0618518516666666,3
24,2,constant,1.0631134258333332,3
24,3,constant,1.06714120375,3
24,4,constant,1.0694791666666668,3
24,NA,constant,1.1909143516666667,4
24,NA,constant,1.1921064816666667,4
24,NA,constant,1.1935879629166666,4
24,NA,constant,1.1947685183333332,4
24,NA,constant,1.3498495370833332,5
24,NA,constant,1.351064815,5
24,NA,constant,1.352314815,5
24,NA,constant,1.3535532408333333,5
24,NA,constant,1.9428356483333333,6
24,NA,constant,1.9440856483333333,6
24,NA,constant,1.9452662037500001,6
24,NA,constant,1.94651620375,6
24,NA,constant,2.0715740741666666,7
24,1,constant,2.071620370416667,7
24,NA,constant,2.0728356483333332,7
24,2,constant,2.0729629629166664,7
24,NA,constant,2.0740509258333333,7
24,3,constant,2.074699074166667,7
24,NA,constant,2.07526620375,7
24,4,constant,2.0760763887500002,7
27,3,constant,0.02542824075,1
27,4,constant,0.026504629624999998,1
27,1,constant,0.027523148166666667,1
27,2,constant,0.028692129625000003,1
27,3,constant,0.029768518499999997,1
27,4,constant,0.031041666666666665,1
27,1,constant,0.03230324075,1
27,2,constant,0.03401620370833333,1
27,3,constant,0.0349189815,1
27,4,constant,0.03584490741666667,1
27,1,constant,0.1346064815,1
27,2,constant,0.13591435183333334,1
27,3,constant,0.13675925925000001,1
27,4,constant,0.13927083333333332,1
27,1,constant,0.14017361112500001,1
27,2,constant,0.14151620370833332,1
27,3,constant,0.14238425925,1
27,4,constant,0.14356481483333333,1
27,1,constant,0.1459375,1
27,2,constant,0.14684027779166667,1
27,1,constant,1.0469560183333333,2
27,2,constant,1.0483217591666667,2
27,3,constant,1.0497222220833333,2
27,4,constant,1.0510879629166667,2
27,1,constant,1.8725810183333333,3
27,2,constant,1.8746990741666665,3
27,3,constant,1.8762731483333335,3
27,4,constant,1.87785879625,3
27,1,constant,2.2141782408333333,4
27,2,constant,2.2155555554166666,4
27,3,constant,2.2171180554166665,4
27,4,constant,2.2183217591666664,4
29,NA,constant,2.1990741666666667e-4,1
29,NA,constant,0.001423611125,1
29,NA,constant,0.002754629625,1
29,NA,constant,0.0039236111249999995,1
29,NA,constant,0.007141203708333333,1
29,NA,constant,0.008402777791666666,1
29,NA,constant,0.0103125,1
29,NA,constant,0.011840277791666666,1
29,NA,constant,0.01300925925,1
29,NA,constant,0.014212962958333334,1
29,NA,constant,0.015381944458333333,1
29,NA,constant,0.01730324075,1
29,NA,constant,0.018564814833333335,1
29,NA,constant,0.019745370374999998,1
29,NA,constant,0.02126157408333333,1
29,NA,constant,0.022442129625,1
29,NA,constant,0.023611111125,1
29,NA,constant,0.024895833333333336,1
29,NA,constant,0.026608796291666667,1
29,NA,constant,0.027766203708333336,1
29,NA,constant,0.029375,1
29,NA,constant,0.9703935183333333,2
29,NA,constant,0.97160879625,2
29,NA,constant,0.9727893516666667,2
29,NA,constant,0.9739120370833333,2
29,NA,constant,1.312685185,3
29,NA,constant,1.3139236112500001,3
29,NA,constant,1.31526620375,3
29,NA,constant,1.3165046295833334,3
29,NA,constant,1.9743402779166666,4
29,NA,constant,1.9755902779166667,4
29,NA,constant,1.9768055554166668,4
29,NA,constant,1.9780092591666667,4
29,NA,constant,2.0844907408333335,5
29,NA,constant,2.0856944445833334,5
29,NA,constant,2.0868634258333336,5
29,NA,constant,2.0880555554166667,5
29,NA,constant,2.2746064816666665,6
29,NA,constant,2.27579861125,6
29,NA,constant,2.27701388875,6
29,NA,constant,2.2781944445833333,6
32,1,constant,0.011724537041666665,1
32,2,constant,0.0124189815,1
32,3,constant,0.013113425916666666,1
32,4,constant,0.014502314833333333,1
32,5,constant,0.015891203708333333,1
32,1,constant,0.016585648166666665,1
32,2,constant,0.017974537041666665,1
32,3,constant,0.0186689815,1
32,4,constant,0.020057870375,1
32,5,constant,0.020752314833333334,1
32,1,constant,0.02144675925,1
32,2,constant,0.022835648166666667,1
32,3,constant,0.023530092583333332,1
32,4,constant,0.024918981500000003,1
32,5,constant,0.02561342591666667,1
32,1,constant,0.027002314833333332,1
32,2,constant,0.027696759249999998,1
32,3,constant,0.02908564816666667,1
32,4,constant,0.029780092583333334,1
32,5,constant,0.031168981499999998,1
32,1,constant,1.0249189816666666,2
32,1,constant,1.0256134258333334,2
32,1,constant,1.027002315,2
32,1,constant,1.02839120375,2
32,1,constant,2.8075578704166664,3
32,2,constant,2.8089467591666666,3
32,3,constant,2.8096412037499996,3
32,3,constant,5.0929745375,4
32,3,constant,5.095752316666666,4
32,3,constant,5.097141204166666,4
32,3,constant,5.0985300916666665,4
5,3,variable,0.0996875,1
5,4,variable,0.100787037,1
5,1,variable,0.10212963,1
5,2,variable,0.103252315,1
5,3,variable,0.104409722,1
5,4,variable,0.105543981,1
5,1,variable,0.107534722,1
5,2,variable,0.108518519,1
5,3,variable,0.109421296,1
5,4,variable,0.110405093,1
5,1,variable,0.208055556,1
5,2,variable,0.209178241,1
5,3,variable,0.210347222,1
5,4,variable,0.211481481,1
5,1,variable,0.212627315,1
5,2,variable,0.213599537,1
5,3,variable,0.214606481,1
5,4,variable,0.215752315,1
5,1,variable,0.216863426,1
5,2,variable,0.217962963,1
5,1,variable,1.126828704,2
5,2,variable,1.127951389,2
5,3,variable,1.129131944,2
5,4,variable,1.130324074,2
5,1,variable,2.122175926,3
5,2,variable,2.123310185,3
5,3,variable,2.124722222,3
5,4,variable,2.126134259,3
5,1,variable,3.130104167,4
5,4,variable,3.131631944,4
5,3,variable,3.133171296,4
5,2,variable,3.134467593,4
5,1,variable,4.137685185,5
5,2,variable,4.139155093,5
5,3,variable,4.14056713,5
5,4,variable,4.14181713,5
5,1,variable,5.248055556,6
5,2,variable,5.249641204,6
5,3,variable,5.251122685,6
5,4,variable,5.252789352,6
5,1,variable,6.186273148,7
5,2,variable,6.187824074,7
5,3,variable,6.18994213,7
5,4,variable,6.191446759,7
5,1,variable,6.193136574,7
5,2,variable,6.194652778,7
5,3,variable,6.196157407,7
5,4,variable,6.197708333,7
5,1,variable,7.231770833,8
5,2,variable,7.233414352,8
5,3,variable,7.235150463,8
5,4,variable,7.236423611,8
10,1,variable,0.123981481,1
10,2,variable,0.124965278,1
10,3,variable,0.125775463,1
10,4,variable,0.126689815,1
10,1,variable,0.127592593,1
10,2,variable,0.128460648,1
10,3,variable,0.129641204,1
10,4,variable,0.131689815,1
10,1,variable,0.132476852,1
10,2,variable,0.133240741,1
10,3,variable,0.147974537,1
10,2,variable,0.161863426,1
10,3,variable,0.163113426,1
10,1,variable,0.164270833,1
10,4,variable,0.16645833300000001,1
10,1,variable,0.16744213,1
10,2,variable,0.170416667,1
10,3,variable,0.171342593,1
10,4,variable,0.172280093,1
10,4,variable,0.173159722,1
10,1,variable,1.106678241,2
10,2,variable,1.10837963,2
10,3,variable,1.109884259,2
10,4,variable,1.111284722,2
10,1,variable,2.105162037,3
10,2,variable,2.10681713,3
10,3,variable,2.108726852,3
10,4,variable,2.109895833,3
10,1,variable,3.151087963,4
10,2,variable,3.152615741,4
10,3,variable,3.154305556,4
10,4,variable,3.155671296,4
10,1,variable,4.144988426,5
10,2,variable,4.14662037,5
10,3,variable,4.147905093,5
10,4,variable,4.149178241,5
15,NA,variable,0.159537037,1
15,NA,variable,0.160717593,1
15,NA,variable,0.161909722,1
15,NA,variable,0.16306713,1
15,NA,variable,0.164467593,1
15,NA,variable,0.166041667,1
15,NA,variable,0.167268519,1
15,NA,variable,0.168634259,1
15,NA,variable,0.169803241,1
15,NA,variable,0.170972222,1
15,NA,variable,0.173043981,1
15,NA,variable,0.174328704,1
15,NA,variable,0.175648148,1
15,NA,variable,0.17681713,1
15,NA,variable,0.178009259,1
15,NA,variable,0.179178241,1
15,NA,variable,0.180381944,1
15,NA,variable,0.181631944,1
15,NA,variable,0.1828125,1
15,NA,variable,0.184166667,1
15,NA,variable,0.96369213,2
15,NA,variable,0.964872685,2
15,NA,variable,0.966053241,2
15,NA,variable,0.967256944,2
15,NA,variable,1.222719907,3
15,NA,variable,1.223935185,3
15,NA,variable,1.225162037,3
15,NA,variable,1.226377315,3
15,NA,variable,1.96787037,4
15,NA,variable,1.969050926,4
15,NA,variable,1.970324074,4
15,NA,variable,1.971597222,4
15,NA,variable,2.102719907,5
15,NA,variable,2.103935185,5
15,NA,variable,2.105185185,5
15,NA,variable,2.106400463,5
15,NA,variable,2.306967593,6
15,NA,variable,2.308043981,6
15,NA,variable,2.309016204,6
15,NA,variable,2.310185185,6
15,NA,variable,2.994097222,7
15,NA,variable,2.995324074,7
15,NA,variable,2.996550926,7
15,NA,variable,2.997777778,7
15,NA,variable,3.294027778,8
15,NA,variable,3.295358796,8
15,NA,variable,3.296724537,8
15,NA,variable,3.298009259,8
15,NA,variable,3.3003125,8
15,NA,variable,3.301585648,8
15,NA,variable,3.302962963,8
15,NA,variable,3.30431713,8
20,NA,variable,0.190555556,1
20,NA,variable,0.192083333,1
20,NA,variable,0.193252315,1
20,NA,variable,0.194490741,1
20,NA,variable,0.202060185,1
20,NA,variable,0.203240741,1
20,NA,variable,0.20443287,1
20,NA,variable,0.205613426,1
20,NA,variable,0.20681713,1
20,3,variable,0.219085648,1
20,4,variable,0.220243056,1
20,1,variable,0.221365741,1
20,2,variable,0.222488426,1
20,3,variable,0.223564815,1
20,4,variable,0.224803241,1
20,1,variable,0.225914352,1
20,2,variable,0.227048611,1
20,3,variable,0.228171296,1
20,4,variable,0.229351852,1
20,1,variable,0.253877315,1
20,2,variable,0.255150463,1
20,3,variable,0.256226852,1
20,4,variable,0.257349537,1
20,1,variable,0.25869213,1
20,2,variable,0.259826389,1
20,3,variable,0.260960648,1
20,4,variable,0.262037037,1
20,1,variable,0.263136574,1
20,2,variable,0.264270833,1
20,NA,variable,0.953078704,2
20,NA,variable,0.954328704,2
20,NA,variable,0.955509259,2
20,NA,variable,0.961226852,2
20,1,variable,1.074895833,3
20,2,variable,1.077800926,3
20,3,variable,1.079328704,3
20,4,variable,1.081226852,3
20,NA,variable,1.20380787,4
20,NA,variable,1.20537037,4
20,NA,variable,1.206643519,4
20,NA,variable,1.207847222,4
20,NA,variable,1.293368056,5
20,NA,variable,1.294583333,5
20,NA,variable,1.295787037,5
20,NA,variable,1.296956019,5
20,NA,variable,1.9553125,6
20,NA,variable,1.956585648,6
20,NA,variable,1.957766204,6
20,NA,variable,1.95900463,6
20,NA,variable,2.090462963,7
20,NA,variable,2.091666667,7
20,NA,variable,2.092858796,7
20,NA,variable,2.094074074,7
20,1,variable,2.094305556,7
20,2,variable,2.095590278,7
20,3,variable,2.096956019,7
20,4,variable,2.098194444,7
24,NA,variable,0.128946759,1
24,NA,variable,0.130138889,1
24,NA,variable,0.131354167,1
24,NA,variable,0.132627315,1
24,NA,variable,0.133865741,1
24,NA,variable,0.135613426,1
24,NA,variable,0.136770833,1
24,NA,variable,0.137962963,1
24,NA,variable,0.13912037,1
24,NA,variable,0.14125,1
24,NA,variable,0.14255787,1
24,NA,variable,0.143761574,1
24,NA,variable,0.144988426,1
24,NA,variable,0.14625,1
24,NA,variable,0.147465278,1
24,NA,variable,0.149583333,1
24,NA,variable,0.150752315,1
24,NA,variable,0.15193287,1
24,NA,variable,0.153113426,1
24,NA,variable,0.154363426,1
24,NA,variable,0.946898148,2
24,NA,variable,0.948078704,2
24,NA,variable,0.949282407,2
24,NA,variable,0.950555556,2
24,NA,variable,1.197488426,3
24,NA,variable,1.198958333,3
24,NA,variable,1.200173611,3
24,NA,variable,1.201354167,3
24,NA,variable,1.287164352,4
24,NA,variable,1.288310185,4
24,NA,variable,1.289548611,4
24,NA,variable,1.290740741,4
24,NA,variable,1.949085648,5
24,NA,variable,1.950300926,5
24,NA,variable,1.95150463,5
24,NA,variable,1.95275463,5
24,NA,variable,2.078356481,6
24,NA,variable,2.079641204,6
24,NA,variable,2.080891204,6
24,NA,variable,2.082083333,6
27,1,variable,0.081712963,1
27,2,variable,0.085740741,1
27,3,variable,0.086898148,1
27,4,variable,0.089699074,1
27,1,variable,0.091388889,1
27,2,variable,0.092743056,1
27,3,variable,0.094340278,1
27,4,variable,0.095474537,1
27,1,variable,0.096782407,1
27,2,variable,0.098125,1
27,3,variable,0.230474537,1
27,4,variable,0.231712963,1
27,1,variable,0.232824074,1
27,2,variable,0.233923611,1
27,3,variable,0.235162037,1
27,4,variable,0.236273148,1
27,1,variable,0.237569444,1
27,2,variable,0.239155093,1
27,3,variable,0.240300926,1
27,4,variable,0.241423611,1
27,1,variable,1.054548611,2
27,2,variable,1.056087963,2
27,3,variable,1.057546296,2
27,4,variable,1.05875,2
27,1,variable,1.880775463,3
27,2,variable,1.882384259,3
27,3,variable,1.883888889,3
27,4,variable,1.885509259,3
27,1,variable,2.208275463,4
27,2,variable,2.209513889,4
27,3,variable,2.211064815,4
27,4,variable,2.212604167,4
