isolate.code,SD,Mean
558,1.27588,2.75069
559,1.20839,27.596800000000002
560,0.819359,27.6951
561,0.70958,27.7296
562,1.06302,25.2241
563,0.801327,27.0918
564,2.63679,25.9396
565,2.193065,26.18365
570,2.00006,15.7015
571,1.99072,15.7235
572,2.04637,18.4897
573,2.04637,18.4897
603,3.15011,9.99473
606,5.07236,10.1395
