"Lat","Lon","Biome","Hemisphere","Mean","SD"
54.5,-178.5,"marine","Northern",5.53092,2.27172
54.5,-177.5,"marine","Northern",5.61814,2.25366
54.5,-176.5,"marine","Northern",5.69689,2.2296
54.5,-175.5,"marine","Northern",5.76718,2.1996
54.5,-174.5,"marine","Northern",5.83427,2.16773
54.5,-173.5,"marine","Northern",5.89815,2.13411
54.5,-172.5,"marine","Northern",5.97122,2.11524
54.5,-171.5,"marine","Northern",6.05347,2.11113
54.5,-170.5,"marine","Northern",6.14396,2.13225
54.5,-169.5,"marine","Northern",6.2427,2.1785
54.5,-168.5,"marine","Northern",6.33514,2.24373
54.5,-167.5,"marine","Northern",6.42126,2.32795
54.5,-166.5,"marine","Northern",6.50165,2.42251
54.5,-165.5,"marine","Northern",6.57633,2.52735
54.5,-164.5,"marine","Northern",6.65391,2.62232
54.5,-163.5,"terrestrial","Northern",0.427292,4.47754
54.5,-162.5,"marine","Northern",6.81161,2.76789
54.5,-161.5,"marine","Northern",6.88554,2.80341
54.5,-160.5,"marine","Northern",6.96297,2.82527
54.5,-159.5,"marine","Northern",7.04391,2.83363
54.5,-158.5,"marine","Northern",7.12724,2.84217
54.5,-157.5,"marine","Northern",7.21296,2.85085
54.5,-156.5,"marine","Northern",7.28852,2.86302
54.5,-155.5,"marine","Northern",7.3539,2.87851
54.5,-154.5,"marine","Northern",7.41261,2.89802
54.5,-153.5,"marine","Northern",7.46465,2.9216
54.5,-152.5,"marine","Northern",7.5195,2.94307
54.5,-151.5,"marine","Northern",7.57715,2.96239
54.5,-150.5,"marine","Northern",7.64534,2.97029
54.5,-149.5,"marine","Northern",7.72408,2.96678
54.5,-148.5,"marine","Northern",7.81955,2.95487
54.5,-147.5,"marine","Northern",7.93176,2.93456
54.5,-146.5,"marine","Northern",8.05559,2.91568
54.5,-145.5,"marine","Northern",8.19104,2.89822
54.5,-144.5,"marine","Northern",8.33287,2.88456
54.5,-143.5,"marine","Northern",8.48105,2.8747
54.5,-142.5,"marine","Northern",8.63246,2.86678
54.5,-141.5,"marine","Northern",8.78709,2.86095
54.5,-140.5,"marine","Northern",8.9449,2.84879
54.5,-139.5,"marine","Northern",9.10589,2.83056
54.5,-138.5,"marine","Northern",9.25238,2.79449
54.5,-137.5,"marine","Northern",9.38435,2.74074
54.5,-136.5,"marine","Northern",9.49243,2.68202
54.5,-135.5,"marine","Northern",9.57662,2.61944
54.5,-134.5,"marine","Northern",9.64333,2.57687
54.5,-133.5,"marine","Northern",9.69255,2.55645
54.5,-132.5,"marine","Northern",9.76465,2.54782
54.5,-131.5,"marine","Northern",9.85962,2.54926
54.5,-130.5,"terrestrial","Northern",5.285,4.43124
54.5,-129.5,"terrestrial","Northern",3.15813,5.87368
54.5,-128.5,"terrestrial","Northern",5.24427,7.04649
54.5,-127.5,"terrestrial","Northern",0.279479,7.88617
54.5,-126.5,"terrestrial","Northern",0.951042,8.11726
54.5,-125.5,"terrestrial","Northern",2.30563,8.54311
54.5,-124.5,"terrestrial","Northern",0.999583,8.95677
54.5,-123.5,"terrestrial","Northern",2.71875,8.97012
54.5,-122.5,"terrestrial","Northern",2.39344,8.90234
54.5,-121.5,"terrestrial","Northern",1.85833,8.7642
54.5,-120.5,"terrestrial","Northern",-0.173333,9.06135
54.5,-119.5,"terrestrial","Northern",1.03354,9.5865
54.5,-118.5,"terrestrial","Northern",1.7976,9.47136
54.5,-117.5,"terrestrial","Northern",2.87125,9.44881
54.5,-116.5,"terrestrial","Northern",2.71385,9.69413
54.5,-115.5,"terrestrial","Northern",1.19375,10.0237
54.5,-114.5,"terrestrial","Northern",2.86375,9.8634
54.5,-113.5,"terrestrial","Northern",2.00906,11.0321
54.5,-112.5,"terrestrial","Northern",2.03406,11.0681
54.5,-111.5,"terrestrial","Northern",1.78313,11.3277
54.5,-110.5,"terrestrial","Northern",2.0351,11.2914
54.5,-109.5,"terrestrial","Northern",1.09448,11.7113
54.5,-108.5,"terrestrial","Northern",1.09167,12.1289
54.5,-107.5,"terrestrial","Northern",1.31948,12.3995
54.5,-106.5,"terrestrial","Northern",0.1975,12.483
54.5,-105.5,"terrestrial","Northern",0.0339583,12.7004
54.5,-104.5,"terrestrial","Northern",-0.348437,12.9309
54.5,-103.5,"terrestrial","Northern",0.456667,13.2996
54.5,-102.5,"terrestrial","Northern",0.550208,13.4775
54.5,-101.5,"terrestrial","Northern",0.0435417,13.625
54.5,-100.5,"terrestrial","Northern",-0.0409375,13.5628
54.5,-99.5,"terrestrial","Northern",-0.581146,13.4369
54.5,-98.5,"terrestrial","Northern",-0.378021,13.375
54.5,-97.5,"terrestrial","Northern",0.0752083,13.4288
54.5,-96.5,"terrestrial","Northern",-0.364583,13.6189
54.5,-95.5,"terrestrial","Northern",-1.34969,14.0882
54.5,-94.5,"terrestrial","Northern",-1.47802,14.2842
54.5,-93.5,"terrestrial","Northern",-1.17583,14.1195
54.5,-92.5,"terrestrial","Northern",-0.502083,13.6329
54.5,-91.5,"terrestrial","Northern",0.662917,13.1678
54.5,-90.5,"terrestrial","Northern",1.84281,12.9525
54.5,-89.5,"terrestrial","Northern",2.19479,12.9573
54.5,-88.5,"terrestrial","Northern",0.958958,13.0342
54.5,-87.5,"terrestrial","Northern",-0.739688,13.129
54.5,-86.5,"terrestrial","Northern",-2.59219,13.2246
54.5,-85.5,"terrestrial","Northern",-3.55344,13.3171
54.5,-84.5,"terrestrial","Northern",-4.19344,13.3349
54.5,-83.5,"terrestrial","Northern",-4.02604,13.3109
54.5,-82.5,"terrestrial","Northern",-3.5199,13.2137
54.5,-81.5,"marine","Northern",0.641292,2.81297
54.5,-80.5,"marine","Northern",0.646022,2.77478
54.5,-79.5,"terrestrial","Northern",-3.12375,12.9328
54.5,-78.5,"terrestrial","Northern",-3.40104,12.8141
54.5,-77.5,"terrestrial","Northern",-3.78615,12.8034
54.5,-76.5,"terrestrial","Northern",-3.9025,12.8462
54.5,-75.5,"terrestrial","Northern",-3.8225,12.9789
54.5,-74.5,"terrestrial","Northern",-3.48708,13.186
54.5,-73.5,"terrestrial","Northern",-3.39979,13.349
54.5,-72.5,"terrestrial","Northern",-3.41969,13.3552
54.5,-71.5,"terrestrial","Northern",-4.11,13.2839
54.5,-70.5,"terrestrial","Northern",-4.70177,13.2172
54.5,-69.5,"terrestrial","Northern",-4.42687,13.1901
54.5,-68.5,"terrestrial","Northern",-4.63656,13.1824
54.5,-67.5,"terrestrial","Northern",-4.62906,13.1846
54.5,-66.5,"terrestrial","Northern",-4.60333,12.8791
54.5,-65.5,"terrestrial","Northern",-4.26125,12.8236
54.5,-64.5,"terrestrial","Northern",-4.55042,12.6965
54.5,-63.5,"terrestrial","Northern",-4.84917,12.3967
54.5,-62.5,"terrestrial","Northern",-3.83562,11.9076
54.5,-61.5,"terrestrial","Northern",-3.71656,11.0135
54.5,-60.5,"terrestrial","Northern",-2.21979,10.5346
54.5,-59.5,"terrestrial","Northern",-2.23896,10.1489
54.5,-58.5,"terrestrial","Northern",-1.94542,9.80427
54.5,-57.5,"marine","Northern",2.48345,3.70223
54.5,-56.5,"marine","Northern",2.25302,3.30605
54.5,-55.5,"marine","Northern",2.49262,3.11663
54.5,-54.5,"marine","Northern",2.84214,2.96687
54.5,-53.5,"marine","Northern",3.30156,2.85383
54.5,-52.5,"marine","Northern",3.80871,2.76149
54.5,-51.5,"marine","Northern",4.36357,2.68854
54.5,-50.5,"marine","Northern",4.92985,2.61952
54.5,-49.5,"marine","Northern",5.50754,2.55382
54.5,-48.5,"marine","Northern",6.01576,2.4897
54.5,-47.5,"marine","Northern",6.4545,2.42717
54.5,-46.5,"marine","Northern",6.79438,2.37198
54.5,-45.5,"marine","Northern",7.0354,2.32382
54.5,-44.5,"marine","Northern",7.23016,2.28838
54.5,-43.5,"marine","Northern",7.37865,2.26528
54.5,-42.5,"marine","Northern",7.53255,2.24752
54.5,-41.5,"marine","Northern",7.69187,2.23487
54.5,-40.5,"marine","Northern",7.86246,2.21853
54.5,-39.5,"marine","Northern",8.04431,2.19839
54.5,-38.5,"marine","Northern",8.23764,2.17366
54.5,-37.5,"marine","Northern",8.44247,2.14434
54.5,-36.5,"marine","Northern",8.65765,2.11444
54.5,-35.5,"marine","Northern",8.88318,2.08411
54.5,-34.5,"marine","Northern",9.11853,2.05615
54.5,-33.5,"marine","Northern",9.36369,2.03052
54.5,-32.5,"marine","Northern",9.61806,2.0055
54.5,-31.5,"marine","Northern",9.88164,1.98119
54.5,-30.5,"marine","Northern",10.1437,1.95471
54.5,-29.5,"marine","Northern",10.4043,1.92608
54.5,-28.5,"marine","Northern",10.6516,1.89967
54.5,-27.5,"marine","Northern",10.8854,1.87534
54.5,-26.5,"marine","Northern",11.1033,1.85666
54.5,-25.5,"marine","Northern",11.3051,1.8437
54.5,-24.5,"marine","Northern",11.4923,1.83174
54.5,-23.5,"marine","Northern",11.6648,1.82077
54.5,-22.5,"marine","Northern",11.8181,1.80636
54.5,-21.5,"marine","Northern",11.952,1.78843
54.5,-20.5,"marine","Northern",12.0571,1.77203
54.5,-19.5,"marine","Northern",12.1333,1.75712
54.5,-18.5,"marine","Northern",12.1835,1.74942
54.5,-17.5,"marine","Northern",12.2076,1.74901
54.5,-16.5,"marine","Northern",12.216,1.75862
54.5,-15.5,"marine","Northern",12.2088,1.77841
54.5,-14.5,"marine","Northern",12.1888,1.81482
54.5,-13.5,"marine","Northern",12.1559,1.86823
54.5,-12.5,"marine","Northern",12.1179,1.93803
54.5,-11.5,"marine","Northern",12.0747,2.02416
54.5,-10.5,"marine","Northern",12.1429,2.19791
54.5,-9.5,"terrestrial","Northern",9.99333,3.3067
54.5,-8.5,"terrestrial","Northern",9.24896,3.55457
54.5,-7.5,"terrestrial","Northern",9.0349,3.81574
54.5,-6.5,"terrestrial","Northern",8.80198,3.84279
54.5,-5.5,"marine","Northern",11.3327,2.84813
54.5,-4.5,"marine","Northern",11.5049,2.9091
54.5,-3.5,"terrestrial","Northern",9.57938,4.17971
54.5,-2.5,"terrestrial","Northern",7.58833,4.23254
54.5,-1.5,"terrestrial","Northern",8.60354,4.41891
54.5,-0.5,"marine","Northern",11.5832,3.57532
54.5,0.5,"marine","Northern",11.1018,3.71472
54.5,1.5,"marine","Northern",10.869,3.8742
54.5,2.5,"marine","Northern",10.8846,4.04737
54.5,3.5,"marine","Northern",10.8903,4.22839
54.5,4.5,"marine","Northern",10.8862,4.41843
54.5,5.5,"marine","Northern",10.7919,4.65345
54.5,6.5,"marine","Northern",10.6077,4.93832
54.5,7.5,"marine","Northern",10.3826,5.20739
54.5,8.5,"marine","Northern",10.1167,5.45965
54.5,9.5,"terrestrial","Northern",8.55865,5.93838
54.5,10.5,"terrestrial","Northern",8.47479,6.02926
54.5,11.5,"terrestrial","Northern",8.71896,6.18684
54.5,12.5,"terrestrial","Northern",8.59917,6.26245
54.5,16.5,"terrestrial","Northern",8.38771,6.52511
54.5,17.5,"terrestrial","Northern",7.45625,6.74295
54.5,18.5,"terrestrial","Northern",8.13292,6.96691
54.5,19.5,"terrestrial","Northern",8.17583,7.18386
54.5,20.5,"terrestrial","Northern",7.81448,7.34785
54.5,21.5,"terrestrial","Northern",7.53073,7.62987
54.5,22.5,"terrestrial","Northern",6.77323,7.76089
54.5,23.5,"terrestrial","Northern",7.05792,7.93703
54.5,24.5,"terrestrial","Northern",6.76948,8.05598
54.5,25.5,"terrestrial","Northern",6.37115,8.23423
54.5,26.5,"terrestrial","Northern",6.23094,8.42244
54.5,27.5,"terrestrial","Northern",6.09219,8.53337
54.5,28.5,"terrestrial","Northern",5.50625,9.33864
54.5,29.5,"terrestrial","Northern",3.66479,10.8079
54.5,30.5,"terrestrial","Northern",5.53333,9.11455
54.5,31.5,"terrestrial","Northern",5.51146,9.08179
54.5,32.5,"terrestrial","Northern",5.5674,9.10793
54.5,33.5,"terrestrial","Northern",5.23792,9.25222
54.5,34.5,"terrestrial","Northern",5.13156,9.3743
54.5,35.5,"terrestrial","Northern",5.17604,9.50071
54.5,36.5,"terrestrial","Northern",5.02135,9.58109
54.5,37.5,"terrestrial","Northern",5.29344,9.7906
54.5,38.5,"terrestrial","Northern",5.1901,9.96953
54.5,39.5,"terrestrial","Northern",5.30604,10.2185
54.5,40.5,"terrestrial","Northern",5.18781,10.3203
54.5,41.5,"terrestrial","Northern",5.05396,10.402
54.5,42.5,"terrestrial","Northern",5.01042,10.577
54.5,43.5,"terrestrial","Northern",4.72479,10.7815
54.5,44.5,"terrestrial","Northern",4.49271,10.8587
54.5,45.5,"terrestrial","Northern",4.6299,10.9214
54.5,46.5,"terrestrial","Northern",4.24062,11.078
54.5,47.5,"terrestrial","Northern",4.00875,11.2341
54.5,48.5,"terrestrial","Northern",4.35052,11.3436
54.5,49.5,"terrestrial","Northern",4.34844,11.4084
54.5,50.5,"terrestrial","Northern",3.99438,11.6555
54.5,51.5,"terrestrial","Northern",3.92573,11.6989
54.5,52.5,"terrestrial","Northern",3.10823,11.7289
54.5,53.5,"terrestrial","Northern",3.16823,11.7869
54.5,54.5,"terrestrial","Northern",3.1824,11.9443
54.5,55.5,"terrestrial","Northern",3.28406,12.0925
54.5,56.5,"terrestrial","Northern",3.50802,11.8931
54.5,57.5,"terrestrial","Northern",1.75958,11.5104
54.5,58.5,"terrestrial","Northern",0.692604,11.3515
54.5,59.5,"terrestrial","Northern",1.23333,11.618
54.5,60.5,"terrestrial","Northern",2.63469,12.2131
54.5,61.5,"terrestrial","Northern",3.055,12.6145
54.5,62.5,"terrestrial","Northern",3.08802,12.7233
54.5,63.5,"terrestrial","Northern",2.8099,12.9139
54.5,64.5,"terrestrial","Northern",2.73708,13.2054
54.5,65.5,"terrestrial","Northern",2.14604,13.4713
54.5,66.5,"terrestrial","Northern",2.26396,13.4097
54.5,67.5,"terrestrial","Northern",2.13146,13.4368
54.5,68.5,"terrestrial","Northern",1.74469,13.4247
54.5,69.5,"terrestrial","Northern",2.15604,13.3213
54.5,70.5,"terrestrial","Northern",1.9449,13.3938
54.5,71.5,"terrestrial","Northern",1.81865,13.4693
54.5,72.5,"terrestrial","Northern",1.88635,13.5521
54.5,73.5,"terrestrial","Northern",2.09927,13.4118
54.5,74.5,"terrestrial","Northern",1.89271,13.5063
54.5,75.5,"terrestrial","Northern",1.92865,13.5474
54.5,76.5,"terrestrial","Northern",1.77333,13.6619
54.5,77.5,"terrestrial","Northern",1.89104,13.5851
54.5,78.5,"terrestrial","Northern",1.9151,13.5785
54.5,79.5,"terrestrial","Northern",1.63302,13.3635
54.5,80.5,"terrestrial","Northern",1.41271,13.1899
54.5,81.5,"terrestrial","Northern",1.58219,13.0665
54.5,82.5,"terrestrial","Northern",1.54708,12.973
54.5,83.5,"terrestrial","Northern",1.53719,12.7262
54.5,84.5,"terrestrial","Northern",0.51625,12.829
54.5,85.5,"terrestrial","Northern",0.883437,12.5085
54.5,86.5,"terrestrial","Northern",1.32177,12.3842
54.5,87.5,"terrestrial","Northern",1.56083,11.8801
54.5,88.5,"terrestrial","Northern",-0.252187,10.7388
54.5,89.5,"terrestrial","Northern",1.085,11.2403
54.5,90.5,"terrestrial","Northern",0.334062,12.7368
54.5,91.5,"terrestrial","Northern",0.187917,13.2998
54.5,92.5,"terrestrial","Northern",-0.168542,12.8606
54.5,93.5,"terrestrial","Northern",-0.623438,12.2534
54.5,94.5,"terrestrial","Northern",-2.19667,12.2593
54.5,95.5,"terrestrial","Northern",-3.65313,12.1633
54.5,96.5,"terrestrial","Northern",-2.60906,11.8184
54.5,97.5,"terrestrial","Northern",-2.42448,12.2713
54.5,98.5,"terrestrial","Northern",-2.34031,13.1607
54.5,99.5,"terrestrial","Northern",-0.74875,13.4266
54.5,100.5,"terrestrial","Northern",-0.867292,13.5443
54.5,101.5,"terrestrial","Northern",-0.983646,13.8004
54.5,102.5,"terrestrial","Northern",-1.50104,14.4
54.5,103.5,"terrestrial","Northern",-1.97167,14.8599
54.5,104.5,"terrestrial","Northern",-3.78052,15.4686
54.5,105.5,"terrestrial","Northern",-5.07625,15.9702
54.5,106.5,"terrestrial","Northern",-4.86854,15.435
54.5,107.5,"terrestrial","Northern",-4.25271,13.7382
54.5,108.5,"terrestrial","Northern",-4.77625,11.957
54.5,109.5,"terrestrial","Northern",-4.0151,12.7991
54.5,110.5,"terrestrial","Northern",-4.73844,15.8385
54.5,111.5,"terrestrial","Northern",-7.85042,15.5688
54.5,112.5,"terrestrial","Northern",-7.12271,14.7812
54.5,113.5,"terrestrial","Northern",-6.31813,15.2521
54.5,114.5,"terrestrial","Northern",-5.68865,15.9546
54.5,115.5,"terrestrial","Northern",-6.33771,16.9274
54.5,116.5,"terrestrial","Northern",-6.99656,17.4701
54.5,117.5,"terrestrial","Northern",-7.71708,17.4487
54.5,118.5,"terrestrial","Northern",-7.15406,16.9619
54.5,119.5,"terrestrial","Northern",-6.39979,16.8676
54.5,120.5,"terrestrial","Northern",-6.26375,16.9205
54.5,121.5,"terrestrial","Northern",-5.13438,16.5132
54.5,122.5,"terrestrial","Northern",-5.43125,16.1093
54.5,123.5,"terrestrial","Northern",-4.32667,16.1447
54.5,124.5,"terrestrial","Northern",-3.82458,15.8877
54.5,125.5,"terrestrial","Northern",-4.27844,15.9944
54.5,126.5,"terrestrial","Northern",-5.06917,16.1781
54.5,127.5,"terrestrial","Northern",-3.93865,16.1742
54.5,128.5,"terrestrial","Northern",-3.51802,16.851
54.5,129.5,"terrestrial","Northern",-4.035,17.0036
54.5,130.5,"terrestrial","Northern",-5.17969,17.3611
54.5,131.5,"terrestrial","Northern",-7.41385,17.3994
54.5,132.5,"terrestrial","Northern",-6.49458,16.5825
54.5,133.5,"terrestrial","Northern",-6.76146,15.4765
54.5,134.5,"terrestrial","Northern",-4.56542,14.5933
54.5,135.5,"terrestrial","Northern",-4.52646,13.2294
54.5,136.5,"terrestrial","Northern",-2.78208,11.9036
54.5,137.5,"marine","Northern",2.79129,5.33453
54.5,138.5,"terrestrial","Northern",-1.48208,10.2361
54.5,139.5,"terrestrial","Northern",-2.01667,11.1788
54.5,140.5,"marine","Northern",3.3854,5.4539
54.5,141.5,"marine","Northern",3.55004,5.33717
54.5,142.5,"terrestrial","Northern",-1.21875,10.7623
54.5,143.5,"marine","Northern",3.78903,4.86316
54.5,144.5,"marine","Northern",3.89139,4.66541
54.5,145.5,"marine","Northern",4.00473,4.52216
54.5,146.5,"marine","Northern",4.12905,4.43271
54.5,147.5,"marine","Northern",4.23618,4.35692
54.5,148.5,"marine","Northern",4.32612,4.29334
54.5,149.5,"marine","Northern",4.39735,4.2252
54.5,150.5,"marine","Northern",4.44985,4.1518
54.5,151.5,"marine","Northern",4.48613,4.08386
54.5,152.5,"marine","Northern",4.50619,4.02136
54.5,153.5,"marine","Northern",4.52149,3.96754
54.5,154.5,"marine","Northern",4.53204,3.92184
54.5,155.5,"marine","Northern",4.5883,3.83271
54.5,156.5,"terrestrial","Northern",-1.2176,9.45174
54.5,157.5,"terrestrial","Northern",-6.59385,11.1047
54.5,158.5,"terrestrial","Northern",-2.50104,11.7571
54.5,159.5,"terrestrial","Northern",-2.07615,9.13305
54.5,160.5,"terrestrial","Northern",-0.146042,8.10024
54.5,161.5,"terrestrial","Northern",-1.52521,7.04593
54.5,162.5,"marine","Northern",4.98638,3.47444
54.5,163.5,"marine","Northern",5.03401,3.36356
54.5,164.5,"marine","Northern",5.07953,3.24112
54.5,165.5,"marine","Northern",5.12224,3.12646
54.5,166.5,"marine","Northern",5.16214,3.01952
54.5,167.5,"marine","Northern",5.20917,2.91795
54.5,168.5,"marine","Northern",5.26334,2.82178
54.5,169.5,"marine","Northern",5.31302,2.72979
54.5,170.5,"marine","Northern",5.35822,2.642
54.5,171.5,"marine","Northern",5.38594,2.56812
54.5,172.5,"marine","Northern",5.39617,2.50812
54.5,173.5,"marine","Northern",5.38882,2.45738
54.5,174.5,"marine","Northern",5.36389,2.41589
54.5,175.5,"marine","Northern",5.33807,2.37867
54.5,176.5,"marine","Northern",5.31137,2.34558
54.5,177.5,"marine","Northern",5.30933,2.32136
54.5,178.5,"marine","Northern",5.33196,2.30595
54.5,179.5,"marine","Northern",5.37928,2.29387
55.5,-179.5,"marine","Northern",5.30008,2.34544
55.5,-178.5,"marine","Northern",5.38195,2.3221
55.5,-177.5,"marine","Northern",5.47048,2.29747
55.5,-176.5,"marine","Northern",5.54708,2.27217
55.5,-175.5,"marine","Northern",5.61174,2.24631
55.5,-174.5,"marine","Northern",5.66474,2.22118
55.5,-173.5,"marine","Northern",5.70609,2.19685
55.5,-172.5,"marine","Northern",5.75132,2.18487
55.5,-171.5,"marine","Northern",5.80043,2.18515
55.5,-170.5,"marine","Northern",5.86043,2.20825
55.5,-169.5,"marine","Northern",5.93134,2.25403
55.5,-168.5,"marine","Northern",6.00424,2.32063
55.5,-167.5,"marine","Northern",6.07913,2.408
55.5,-166.5,"marine","Northern",6.15614,2.50959
55.5,-165.5,"marine","Northern",6.23527,2.62547
55.5,-164.5,"marine","Northern",6.3206,2.73221
55.5,-163.5,"marine","Northern",6.41214,2.82999
55.5,-162.5,"terrestrial","Northern",2.89188,4.75931
55.5,-161.5,"terrestrial","Northern",4.53833,4.15582
55.5,-160.5,"terrestrial","Northern",3.32063,4.15421
55.5,-159.5,"marine","Northern",6.83812,2.94399
55.5,-158.5,"marine","Northern",6.97306,2.92849
55.5,-157.5,"marine","Northern",7.11869,2.90554
55.5,-156.5,"marine","Northern",7.24184,2.88998
55.5,-155.5,"marine","Northern",7.34253,2.88136
55.5,-154.5,"marine","Northern",7.4208,2.887
55.5,-153.5,"marine","Northern",7.47666,2.90671
55.5,-152.5,"marine","Northern",7.53277,2.93183
55.5,-151.5,"marine","Northern",7.58912,2.96234
55.5,-150.5,"marine","Northern",7.65383,2.98482
55.5,-149.5,"marine","Northern",7.72691,2.99927
55.5,-148.5,"marine","Northern",7.81255,3.00248
55.5,-147.5,"marine","Northern",7.91076,2.99445
55.5,-146.5,"marine","Northern",8.02096,2.98196
55.5,-145.5,"marine","Northern",8.14314,2.96504
55.5,-144.5,"marine","Northern",8.27412,2.94918
55.5,-143.5,"marine","Northern",8.4139,2.93441
55.5,-142.5,"marine","Northern",8.55881,2.92069
55.5,-141.5,"marine","Northern",8.70884,2.90826
55.5,-140.5,"marine","Northern",8.85584,2.88725
55.5,-139.5,"marine","Northern",8.99982,2.85793
55.5,-138.5,"marine","Northern",9.12337,2.81059
55.5,-137.5,"marine","Northern",9.22651,2.74543
55.5,-136.5,"marine","Northern",9.30706,2.67872
55.5,-135.5,"marine","Northern",9.36503,2.61117
55.5,-134.5,"marine","Northern",9.42103,2.56812
55.5,-133.5,"terrestrial","Northern",7.56438,4.57182
55.5,-132.5,"terrestrial","Northern",7.09656,4.86497
55.5,-131.5,"terrestrial","Northern",6.07979,5.19523
55.5,-130.5,"terrestrial","Northern",4.51521,5.64273
55.5,-129.5,"terrestrial","Northern",3.485,6.86793
55.5,-128.5,"terrestrial","Northern",1.91187,7.75183
55.5,-127.5,"terrestrial","Northern",2.40583,8.22444
55.5,-126.5,"terrestrial","Northern",-0.4375,8.67738
55.5,-125.5,"terrestrial","Northern",0.578438,9.10858
55.5,-124.5,"terrestrial","Northern",-0.604375,9.53803
55.5,-123.5,"terrestrial","Northern",1.58854,9.50152
55.5,-122.5,"terrestrial","Northern",0.725521,9.24111
55.5,-121.5,"terrestrial","Northern",1.5,9.37807
55.5,-120.5,"terrestrial","Northern",1.49812,10.2543
55.5,-119.5,"terrestrial","Northern",2.16281,10.0605
55.5,-118.5,"terrestrial","Northern",2.2474,10.9024
55.5,-117.5,"terrestrial","Northern",2.25458,10.8233
55.5,-116.5,"terrestrial","Northern",1.69417,11.093
55.5,-115.5,"terrestrial","Northern",1.39583,10.9835
55.5,-114.5,"terrestrial","Northern",1.75656,11.0055
55.5,-113.5,"terrestrial","Northern",1.67781,11.3355
55.5,-112.5,"terrestrial","Northern",1.48542,11.4128
55.5,-111.5,"terrestrial","Northern",0.850521,11.7789
55.5,-110.5,"terrestrial","Northern",0.851146,11.8038
55.5,-109.5,"terrestrial","Northern",0.616458,12.1838
55.5,-108.5,"terrestrial","Northern",1.19885,12.3275
55.5,-107.5,"terrestrial","Northern",1.23937,12.4242
55.5,-106.5,"terrestrial","Northern",0.0927083,12.8906
55.5,-105.5,"terrestrial","Northern",-0.0527083,13.0175
55.5,-104.5,"terrestrial","Northern",-0.250833,13.1513
55.5,-103.5,"terrestrial","Northern",-0.897396,13.5435
55.5,-102.5,"terrestrial","Northern",-0.849792,13.8112
55.5,-101.5,"terrestrial","Northern",-0.510938,13.7848
55.5,-100.5,"terrestrial","Northern",-1.16,13.9301
55.5,-99.5,"terrestrial","Northern",-1.9324,14.0168
55.5,-98.5,"terrestrial","Northern",-2.09406,14.0891
55.5,-97.5,"terrestrial","Northern",-1.8474,14.1354
55.5,-96.5,"terrestrial","Northern",-2.40031,14.1811
55.5,-95.5,"terrestrial","Northern",-3.09,14.2933
55.5,-94.5,"terrestrial","Northern",-3.17729,14.4002
55.5,-93.5,"terrestrial","Northern",-3.43448,14.365
55.5,-92.5,"terrestrial","Northern",-3.18896,14.0841
55.5,-91.5,"terrestrial","Northern",-1.88385,13.6725
55.5,-90.5,"terrestrial","Northern",-0.678229,13.3411
55.5,-89.5,"terrestrial","Northern",0.0139583,13.1571
55.5,-88.5,"terrestrial","Northern",-0.274792,13.1045
55.5,-87.5,"terrestrial","Northern",-1.6375,13.1252
55.5,-86.5,"terrestrial","Northern",-3.1076,13.2123
55.5,-85.5,"terrestrial","Northern",-3.87479,13.3467
55.5,-84.5,"terrestrial","Northern",-3.83875,13.3438
55.5,-83.5,"marine","Northern",0.615696,2.98457
55.5,-82.5,"marine","Northern",0.655035,2.95937
55.5,-81.5,"marine","Northern",0.712221,2.94631
55.5,-80.5,"marine","Northern",0.799288,2.99642
55.5,-79.5,"marine","Northern",0.916235,3.10607
55.5,-77.5,"terrestrial","Northern",-3.12604,12.6626
55.5,-76.5,"terrestrial","Northern",-3.6649,12.6615
55.5,-75.5,"terrestrial","Northern",-3.93021,12.7518
55.5,-74.5,"terrestrial","Northern",-3.85042,12.8913
55.5,-73.5,"terrestrial","Northern",-3.70969,13.1283
55.5,-72.5,"terrestrial","Northern",-4.11563,13.3304
55.5,-71.5,"terrestrial","Northern",-4.78594,13.4048
55.5,-70.5,"terrestrial","Northern",-5.55312,13.4223
55.5,-69.5,"terrestrial","Northern",-5.42063,13.4233
55.5,-68.5,"terrestrial","Northern",-4.185,13.351
55.5,-67.5,"terrestrial","Northern",-4.91865,13.1647
55.5,-66.5,"terrestrial","Northern",-4.86896,12.8969
55.5,-65.5,"terrestrial","Northern",-5.22458,12.8916
55.5,-64.5,"terrestrial","Northern",-5.00833,12.8391
55.5,-63.5,"terrestrial","Northern",-5.4874,12.1452
55.5,-62.5,"terrestrial","Northern",-5.42604,11.4748
55.5,-61.5,"terrestrial","Northern",-4.1076,10.7695
55.5,-60.5,"terrestrial","Northern",-2.12854,10.13
55.5,-59.5,"marine","Northern",1.49071,2.65913
55.5,-58.5,"marine","Northern",1.83336,2.77917
55.5,-57.5,"marine","Northern",2.15108,2.95163
55.5,-56.5,"marine","Northern",2.45605,2.9733
55.5,-55.5,"marine","Northern",2.74828,2.84215
55.5,-54.5,"marine","Northern",3.0934,2.73231
55.5,-53.5,"marine","Northern",3.4914,2.64287
55.5,-52.5,"marine","Northern",3.90775,2.56744
55.5,-51.5,"marine","Northern",4.34244,2.50542
55.5,-50.5,"marine","Northern",4.77333,2.4472
55.5,-49.5,"marine","Northern",5.20042,2.39252
55.5,-48.5,"marine","Northern",5.57328,2.34054
55.5,-47.5,"marine","Northern",5.8919,2.29137
