isolate.code,SD,Mean,topt,w,a,b,z,source,latitude,longitude,habitat,name,speciesname,former.name.1,former.name.2,strain,clone,species,genus,family,order,class,phylum,kingdom,domain,comment,group,mu.rsqrlist,mu.slist,mu.c.opt.val.list,mu.g.opt.val.list,mu.n,emp.max.growth,tmin,tmax,minqual,maxqual,curvequal,abs.curveskew,rel.curveskew,used.for.optimum.analysis,used.for.tmax.analysis,used.for.tmin.analysis,used.for.niche.width.analysis,used.for.max.growth.rate.analysis,temperature,predicted_growth_variable,predicted_growth_constant,der
330,5.37817,9.97452,20.29785511,24.20864379,0.929123417,-0.039317074,23.03175094,"Oslofjord, Norway",59.45,10.52,estuarine,Gymnodinium aureolum,Gymnodinium aureolum,Gyrodinium aureolum,NA,NA,NA,aureolum,Gymnodinium,Gymnodiniaceae,Gymnodiniales,Dinophyceae,Dinophyta,Chromista,Eukaryota,NA,dinoflagellates,0.994674703,0.006819793,0.375666025,0.396957356,5,0.420740339,10.92742904,35.13607283,good,bad,bad,169.0362946,0.011914301,1,0,1,0,1,9.97452,-0.35617505210165545,-0.10272225839191923,-0.017525
332,5.37817,9.97452,17.31784002,27.49831648,1.038089274,0.018146084,15.62970931,"Oslofjord, Norway",59.45,10.52,estuarine,Heterocapsa rotundata,Heterocapsa rotundata,Katodinium rotundatum,NA,NA,NA,rotundata,Heterocapsa,Heterocapsaceae,Peridiniales,Dinophyceae,Dinophyta,Chromista,Eukaryota,NA,dinoflagellates,0.966581422,0.081698504,1.378505304,1.39995891,5,1.455609079,1.880551068,29.37886755,good,good,good,-136.2308447,-0.006551747,1,1,1,1,1,9.97452,0.8872313986181286,1.0335933365868175,-0.0101202
333,5.37817,9.97452,19.3771686,75.15332665,0.981260983,0.086305319,-8.358842633,"Oslofjord, Norway",59.45,10.52,estuarine,Micromonas pusilla,Micromonas pusilla,NA,NA,NA,NA,pusilla,Micromonas,Mamiellaceae,Mamiellales,Mamiellophyceae,Chlorophyta,Plantae,Eukaryota,NA,greens,0.448893782,0.540046707,0.47695678,2.378280143,8,2.847448618,-45.93550596,29.21782069,bad,good,bad,-1053.878871,-0.035314808,1,1,0,0,1,9.97452,1.760911988516027,1.7684042989581434,-5.18056e-4
335,5.37817,9.97452,14.42134085,21.11055033,0.591327096,0.024055187,13.10100517,"Oslofjord, Norway",59.45,10.52,estuarine,Olisthodiscus luteus,Olisthodiscus luteus,NA,NA,NA,NA,luteus,Olisthodiscus,Chattonellaceae,Chattonellales,Raphidophyceae,Ochrophyta,Chromista,Eukaryota,NA,raphidophytes,0.999995986,3.64292e-4,0.810390684,0.823453208,4,0.821379409,2.545730008,23.65628033,good,good,good,-62.83232697,-0.006678585,1,1,1,1,1,9.97452,0.5256746776171254,0.6857295745064635,-0.011067
337,5.37817,9.97452,12.38210733,23.87069743,1.395254111,-0.02690445,14.25278542,"Oslofjord, Norway",59.45,10.52,estuarine,Pseudopedinella pyriformis,Pseudopedinella pyriformis,NA,NA,NA,NA,pyriformis,Pseudopedinella,Pedinellaceae,Pedinellales,Dictyochophyceae,Ochrophyta,Chromista,Eukaryota,NA,dictyochophytes,0.999999736,2.84854e-4,0.95086157,0.975378553,4,0.960701992,2.317436705,26.18813413,good,good,good,113.5267935,0.008346474,0,0,0,0,0,9.97452,0.6730195462752351,0.9297784346293106,-0.0177536
338,5.37817,9.97452,17.2638359,20.0000797,1.514161712,-0.014802572,18.00037467,"Oslofjord, Norway",59.45,10.52,estuarine,Pyramimonas disomata,Pyramimonas disomata,NA,NA,NA,NA,disomata,Pyramimonas,Pyramimonadaceae,Pyramimonadales,Prasinophyceae,Chlorophyta,Plantae,Eukaryota,NA,greens,0.999999985,7.448e-4,1.159988534,1.16634295,4,1.103490311,8.000334816,28.00041452,good,good,good,31.53522351,0.003941856,1,1,1,1,1,9.97452,-0.0012831405476465552,0.4648689731260533,-0.0322321
343,5.37817,9.97452,20.53540988,31.48646405,0.351607806,0.075912748,13.18055642,"Oslofjord, Norway",59.5,10.6,marine,Dunaliella tertiolecta strain CCAP 19/6B,Dunaliella tertiolecta,NA,NA,CCAP 19/6B,NA,tertiolecta,Dunaliella,Dunaliellaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,Eukaryota,NA,greens,0.673773783,0.145772468,0.956316209,1.306610441,8,1.4,-2.562675599,28.92378845,bad,good,bad,-671.5823595,-0.02315661,1,1,0,0,1,9.97452,0.7336215373806872,0.7186350653148512,0.00103624
344,5.37817,9.97452,20.74705841,21.24833577,0.041685678,0.094295034,16.34041288,"Drøbak Sound, Oslofjord, Norway",59.67,10.61,estuarine,Biceratium furca,Biceratium furca,Ceratium furca,NA,NA,NA,furca,Biceratium,Ceratiaceae,Gonyaulacales,Dinophyceae,Dinophyta,Chromista,Eukaryota,NA,dinoflagellates,0.970213941,0.015159121,0.194606076,0.244133011,5,0.2335906,5.716244997,26.96458077,good,good,good,-193.9574242,-0.020217695,1,1,1,1,1,9.97452,0.08272620000686602,0.06843847668443001,9.87925e-4
345,5.37817,9.97452,16.12133425,24.38762759,0.23375506,-0.015855164,17.28974264,"Drøbak Sound, Oslofjord, Norway",59.67,10.61,estuarine,Neoceratium fusus,Neoceratium fusus,Ceratium fusus var. seta,NA,NA,NA,fusus,Neoceratium,Ceratiaceae,Gonyaulacales,Dinophyceae,Dinophyta,Chromista,Eukaryota,NA,dinoflagellates,0.94603317,0.01537519,0.177708064,0.179368722,5,0.202398977,5.09592885,29.48355644,good,good,good,74.31103007,0.005123239,1,1,1,1,1,9.97452,0.08037871231877564,0.12774075976415822,-0.00327485
346,5.37817,9.97452,21.50728615,27.64601878,0.047242363,0.084589558,15.14056168,"Drøbak Sound, Oslofjord, Norway",59.67,10.61,estuarine,Neoceratium lineatum,Neoceratium lineatum,Ceratium lineatum,NA,NA,NA,lineatum,Neoceratium,Ceratiaceae,Gonyaulacales,Dinophyceae,Dinophyta,Chromista,Eukaryota,NA,dinoflagellates,0.966041916,0.013038204,0.170038422,0.229555601,5,0.2335906,1.317552291,28.96357107,good,good,good,-454.8276773,-0.021525294,1,1,1,1,1,9.97452,0.1021827305227384,0.0944989963329733,5.31292e-4
347,5.37817,9.97452,16.32153791,68.63176827,0.125376411,0.048731565,-3.141589252,"Drøbak Sound, Oslofjord, Norway",59.67,10.61,estuarine,Ceratium tripos var. atlanticum,Ceratium tripos,NA,NA,NA,NA,tripos,Ceratium,Ceratiaceae,Gonyaulacales,Dinophyceae,Dinophyta,Chromista,Eukaryota,NA,dinoflagellates,0.779773951,0.00981178,0.107579051,0.188396101,5,0.195467505,-37.45747339,31.17429488,bad,bad,bad,-557.779121,-0.015557353,1,0,0,0,1,9.97452,0.1686417120023257,0.17407135780551128,-3.75433e-4
348,1.530515,10.17891,22.38965324,30.99915738,0.222627194,0.086222476,14.62927828,Iceland Basin,60,-20,marine,Emiliania huxleyi strain G1779Ga,Emiliania huxleyi,Coccolithus huxleyi,NA,G1779Ga,NA,huxleyi,Emiliania,Noëlaerhabdaceae,Isochrysidales,Coccolithophyceae,Haptophyta,Chromista,Eukaryota,NA,coccolithophores,0.981334416,0.044076975,0.785932718,1.149860838,7,1.21439386,-0.870300411,30.12885697,bad,good,bad,-663.4663556,-0.022272514,1,1,0,0,1,10.17891,0.49439055433617957,0.4913266540739694,0.00261595
350,3.15011,9.99473,19.32525927,58.65643924,7.069292455,-0.066873094,37.29563795,"Raunefjord, Norway",60.27,5.18,estuarine,Apedinella radians,Apedinella radians,Apedinella spinifera,NA,NA,NA,radians,Apedinella,Pedinellaceae,Pedinellales,Dictyochophyceae,Ochrophyta,Chromista,Eukaryota,NA,dictyochophytes,0.997070668,0.015099069,0.583731428,1.212530098,4,1.186667973,7.967418329,66.62385756,good,bad,bad,4342.16241,0.021515873,0,0,0,0,0,9.99473,0.2999050493348548,0.48360617533275363,-0.0370246
351,3.15011,9.99473,20.41506404,55.73719244,0.274331133,0.091682824,1.394709755,"Raunefjord, Norway",60.27,5.18,estuarine,Cryptomonas sp. strain F,Cryptomonas,NA,NA,F,NA,NA,Cryptomonas,Cryptomonadaceae,Cryptomonadales,Cryptophyceae,Cryptophyta,Chromista,Eukaryota,NA,cryptophytes,0.967895186,0.026378648,0.311751632,0.952458474,4,0.96624717,-26.47388646,29.26330597,bad,good,bad,-1102.522757,-0.036782779,0,0,0,0,0,9.99473,0.6238492882471144,0.620550923083419,6.64779e-4
353,3.15011,9.99473,20.46674854,81.68244218,0.189067134,0.138993296,-13.8087931,Norway,60.43,5.63,marine,Emiliania huxleyi strain B92/21,Emiliania huxleyi,Coccolithus huxleyi,NA,B92/21,NA,huxleyi,Emiliania,Noëlaerhabdaceae,Isochrysidales,Coccolithophyceae,Haptophyta,Chromista,Eukaryota,NA,coccolithophores,0.981355168,0.040561124,0.027737145,0.961369611,8,0.94891849,-54.65001419,27.03242799,bad,good,bad,-942.3310714,-0.039315143,1,1,0,0,1,9.99473,0.5144593177329463,0.5008236597511594,0.00274824
358,2.01779,8.5675975,21.71487,21.22175864,0.046143218,0.123467527,16.46564248,Norwegian Sea,66,2,marine,Emiliania huxleyi clone M,Emiliania huxleyi,Coccolithus huxleyi,NA,NA,M,huxleyi,Emiliania,Noëlaerhabdaceae,Isochrysidales,Coccolithophyceae,Haptophyta,Chromista,Eukaryota,NA,coccolithophores,0.979850053,0.02424301,0.352384236,0.508848689,5,0.493520793,5.854763159,27.07652179,good,good,good,-212.0601008,-0.022187831,1,1,1,1,1,8.5675975,0.0656734438551988,0.05926728096820375,0.00314685
360,NaN,NaN,19.45818062,31.06509767,0.43527237,0.07063175,12.59811391,"off Tromsø, Norway",69.66,18.98,estuarine,Heteromastix pyriformis,Heteromastix pyriformis,NA,NA,NA,NA,pyriformis,Heteromastix,Nephroselmidaceae,Pyramimonadales,Prasinophyceae,Chlorophyta,Plantae,Eukaryota,NA,greens,0.999998185,0.001175375,1.059761125,1.384851387,4,1.305196141,-2.9344349260000002,28.130662739999998,bad,good,bad,-619.1898224,-0.023092705,1,1,0,0,1,NA,NA,NA,NA
361,1.06204,-1.24832,3.553257612,25.77786131,0.499181424,0.018029413,2.074894956,"Resolute Passage, Canada",74.65,-95.2,marine,Chaetoceros sp.,Chaetoceros,NA,NA,NA,NA,NA,Chaetoceros,Chaetocerotaceae,Chaetocerotales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.950837269,0.045084514,0.518209055,0.525205341,5,0.576,-10.8140357,14.96382561,bad,good,bad,101.9795485,0.021646799,1,1,0,0,1,-1.24832,0.4527924359059939,0.4556256524664129,-0.00502375
362,1.06204,-1.24832,1.176828069,42.73580765,0.927829891,0.235088255,-16.35659236,"Resolute Passage, Canada",74.65,-95.2,marine,Nitzschia frigida,Nitzschia frigida,NA,NA,NA,NA,frigida,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.930344568,0.043231912,0.019838126,0.399730243,4,0.421,-37.724496190000004,5.01131146,bad,good,bad,0.779291769,0.002466084,1,1,0,0,1,-1.24832,0.34291428336295277,0.34598095865984374,-0.00543771
363,1.63486,-0.524674,6.607881357,17.02073564,0.532698862,0.005145767,6.422238524,"Baffin Bay, Canada",76.28,-74.75,marine,Micromonas sp. strain CCMP2099,Micromonas,NA,NA,CCMP2099,NA,NA,Micromonas,Mamiellaceae,Mamiellales,Mamiellophyceae,Chlorophyta,Plantae,Eukaryota,NA,greens,0.983329854,0.023322082,0.550597263,0.550861241,8,0.555,-2.088129293,14.93260634,good,good,good,-5.257528922,-0.001122253,1,1,1,1,1,-0.524674,0.15907091808721638,0.177268320063502,-0.0136169
364,3.40307,21.1668,25.44666293,17.48573979,0.023559033,0.138328577,21.33228231,"Gulf stream current, North Atlantic",37.51,-68.24,marine,Prochlorococcus marinus strain MIT9312 (clade 1),Prochlorococcus marinus,NA,NA,MIT9312,NA,marinus,Prochlorococcus,Synechococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,Prokaryota,NA,cyanobacteria,0.948104085,0.045137169,0.450506977,0.619660285,14,0.623,12.58941241,30.0751522,good,good,good,-116.2506921,-0.021744204,1,1,1,1,1,21.1668,0.42526470698249397,0.440153846042298,-0.00257133
365,1.1180325,26.534575,27.19960463,19.49300738,0.047381267,0.092117236,23.46848259,Equatorial Pacific,0,-140,marine,Prochlorococcus marinus strain MIT9215 (clade 1),Prochlorococcus marinus,NA,NA,MIT9215,NA,marinus,Prochlorococcus,Synechococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,Prokaryota,NA,cyanobacteria,0.936679338,0.041568162,0.411610977,0.495373898,15,0.498,13.7219789,33.21498628,good,good,good,-141.2215855,-0.019066217,1,1,1,1,1,26.534575,0.4832836909888515,0.49191685549733505,-0.0138131
366,1.59765,25.167,24.10391555,54.66316743,0.019036501,0.1787662,1.799730907,Tropical Pacific,-5.7,-107.1,marine,Prochlorococcus marinus strain MIT9515 (clade 2),Prochlorococcus marinus,NA,NA,MIT9515,NA,marinus,Prochlorococcus,Synechococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,Prokaryota,NA,cyanobacteria,0.960167394,0.027813824,0.026261114,0.472884996,11,0.464,-25.53185281,29.13131462,bad,good,bad,-814.346021,-0.027517808,1,1,0,0,1,25.167,0.4246598793890794,0.4605942810719389,-0.0281564
367,3.5847,24.6884,28.23945961,18.26731291,0.048114155,0.100802576,24.67548993,"Mississippi Sound, USA",30.23,-88.8,marine,Alexandrium monilatum,Alexandrium monilatum,NA,NA,NA,NA,monilatum,Alexandrium,Gonyaulacaceae,Gonyaulacales,Dinophyceae,Dinophyta,Chromista,Eukaryota,NA,dinoflagellates,0.999936742,0.003351597,0.578784,0.702755015,4,0.599,15.54183347,33.80914638,good,good,good,-117.9658156,-0.019352281,1,1,1,1,1,24.6884,0.5278702591941316,0.5795365520877945,-0.0080414
368,2.957835,20.6461,23.80593903,21.10846968,0.013693807,0.169067479,17.62382994,North Atlantic,39,-49.3,marine,Prochlorococcus marinus strain NATL2A,Prochlorococcus marinus,NA,NA,NATL2A,NA,marinus,Prochlorococcus,Synechococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,Prokaryota,NA,cyanobacteria,0.905451524,0.05273848,0.26949778,0.503473636,11,0.486,7.069595093,28.17806478,bad,good,bad,-208.1828534,-0.022134755,1,1,0,0,1,20.6461,0.39261380723564093,0.41239022353501587,-0.00452095
369,3.40307,21.1668,26.45534636,24.88368027,0.00259738,0.223915628,17.7020124,"Gulf stream current, North Atlantic",37.51,-68.24,marine,Prochlorococcus marinus strain MIT9313,Prochlorococcus marinus,NA,NA,MIT9313,NA,marinus,Prochlorococcus,Synechococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,Prokaryota,NA,cyanobacteria,0.859889324,0.058934751,0.136764499,0.49035705,12,0.472,5.26017226,30.14385253,bad,good,bad,-258.0160652,-0.016745685,1,1,0,0,1,21.1668,0.2969131352646563,0.27406300604164036,0.00394618
370,3.63018,22.1163,23.85961432,66.94220505,0.136916027,0.107951938,-1.606201027,"Harima-Nada, Eastern Seto Inland Sea, Japan",34.5,134.58,marine,Coscinodiscus wailesii,Coscinodiscus wailesii,NA,NA,NA,NA,wailesii,Coscinodiscus,Coscinodiscaceae,Coscinodiscales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.855408167,0.072938037,0.115120025,0.75768248,6,0.835,-35.07730355,31.8649015,bad,good,bad,-1467.623654,-0.038466499,1,1,0,0,1,22.1163,0.6914182541184757,0.741790038895334,-0.00764471
372,5.10631,12.7421,15.73444958,40.57397234,0.197231128,0.078200011,4.540659556,"Perch Pond, Falmouth, MA, USA",41.56,-70.58,estuarine,Scrippsiella trochoidea strain ScrpMxB,Scripsiella trochoidea,Glenodinium trochoideum,NA,ScrpMxB,NA,trochoidea,Scripsiella,Peridiniaceae,Peridiniales,Dinophyceae,Dinophyta,Chromista,Eukaryota,NA,dinoflagellates,0.951854211,0.029616151,0.281309618,0.469540582,16,0.474,-15.74632661,24.82764573,bad,good,bad,-563.0798201,-0.029824396,1,1,0,0,1,12.7421,0.4052809125787887,0.4469101291702922,-0.00319311
402,4.74331,9.73874,18.19103884,30.53816912,0.095030551,0.104674958,9.733317889,"Maine (isolated from G.L. by F. Jacoff), USA",43.94,-68.73,marine,Alexandrium tamarense clone GT-6,Alexandrium tamarense,Protogonyaulax tamarensis,NA,NA,GT-6,tamarense,Alexandrium,Gonyaulacaceae,Gonyaulacales,Dinophyceae,Dinophyta,Chromista,Eukaryota,location approximate,dinoflagellates,0.999992527,4.61734e-4,0.26323129,0.442252996,5,0.42281978,-5.535766672,25.00240245,bad,good,bad,-564.9583919,-0.029342377,1,1,0,0,1,9.73874,0.27039880716553194,0.2633806972909117,6.2386e-4
450,4.06756,20.5919,25.61681131,30.32904405,0.368910953,0.058240793,19.87845921,"Dokai Bay, Japan",33.93,130.83,marine,Skeletonema costatum s.s. strain FDK009,Skeletonema costatum,NA,NA,FDK009,NA,costatum,Skeletonema,Skeletonemaceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.985043192,0.060377189,1.174141498,1.405232394,6,1.29,4.713937191,35.04298124,bad,good,bad,-527.5450459,-0.018909645,1,1,0,0,1,20.5919,1.1601380650198225,1.2212473517902878,-0.00738702
451,4.06756,20.5919,27.11736364,64.71757079,0.225548547,0.108101198,2.712372076,"Dokai Bay, Japan",33.93,130.83,marine,Skeletonema pseudocostatum strain FDK225,Skeletonema pseudocostatum,NA,NA,FDK225,NA,pseudocostatum,Skeletonema,Skeletonemaceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.905020393,0.192271968,0.302398623,1.823897938,6,1.9,-29.64641332,35.07115747,bad,good,bad,-1821.266015,-0.036333988,1,1,0,0,1,20.5919,1.4310624726871513,1.4513775535723843,-0.00245573
452,4.06756,20.5919,24.94702031,81.56000786,0.504031019,0.084486538,-5.679357225,"Dokai Bay, Japan",33.93,130.83,marine,Skeletonema marinoi–dohrnii complex strain FDK031,Skeletonema marinoi-dohrnii,NA,NA,FDK031,NA,marinoi-dohrnii,Skeletonema,Skeletonemaceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.948874996,0.13321539,0.311939289,1.808331062,6,1.69,-46.45936115,35.1006467,bad,good,bad,-1934.424919,-0.038499044,1,1,0,0,1,20.5919,1.6232308447095267,1.6794162435551387,-0.00679181
453,4.06756,20.5919,25.47642071,77.83420415,0.418041532,0.089669759,-3.854360678,"Dokai Bay, Japan",33.93,130.83,marine,Skeletonema marinoi–dohrnii complex strain FDK032,Skeletonema marinoi-dohrnii,NA,NA,FDK032,NA,marinoi-dohrnii,Skeletonema,Skeletonemaceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.974155615,0.093087467,0.295882138,1.773413115,6,1.629,-42.77146275,35.0627414,bad,good,bad,-1946.021619,-0.038849441,1,1,0,0,1,20.5919,1.5547805806834845,1.603919196963233,-0.00593998
454,4.06756,20.5919,25.16984957,78.81759388,0.431901664,0.085625154,-4.253965464,"Dokai Bay, Japan",33.93,130.83,marine,Skeletonema marinoi–dohrnii complex strain FDK033,Skeletonema marinoi-dohrnii,NA,NA,FDK033,NA,marinoi-dohrnii,Skeletonema,Skeletonemaceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.898735101,0.168748875,0.300050708,1.649375221,6,1.623,-43.6627624,35.15483148,bad,good,bad,-1946.857015,-0.038576283,1,1,0,0,1,20.5919,1.4684231579408629,1.5173763869986292,-0.00591757
455,4.06756,20.5919,25.954553,92.67112394,0.357953649,0.098274389,-11.30979905,"Dokai Bay, Japan",33.93,130.83,marine,Skeletonema marinoi–dohrnii complex strain FDK035,Skeletonema marinoi-dohrnii,NA,NA,FDK035,NA,marinoi-dohrnii,Skeletonema,Skeletonemaceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.97703716,0.080359638,0.117794304,1.62035413,6,1.649,-57.64536102,35.02576292,bad,good,bad,-1978.354143,-0.039614007,1,1,0,0,1,20.5919,1.3865580363267755,1.4244819251923233,-0.00458432
456,4.06756,20.5919,24.34368497,83.22815686,0.577225092,0.079400187,-6.540361393,"Dokai Bay, Japan",33.93,130.83,marine,Skeletonema marinoi–dohrnii complex strain FDK039,Skeletonema marinoi-dohrnii,NA,NA,FDK039,NA,marinoi-dohrnii,Skeletonema,Skeletonemaceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.974670116,0.092908419,0.34341045,1.791584334,6,1.668,-48.15443982,35.07371704,bad,good,bad,-1883.475021,-0.037567224,1,1,0,0,1,20.5919,1.6407976839760554,1.7021940272660556,-0.00742172
457,4.06756,20.5919,21.12642591,92.94744836,0.574935861,0.10013808,-16.42195326,"Dokai Bay, Japan",33.93,130.83,marine,Skeletonema japonicum strain FDK154,Skeletonema japonicum,NA,NA,FDK154,NA,japonicum,Skeletonema,Skeletonemaceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.948882792,0.13120564,0.111029465,1.65576587,5,1.59,-62.89567744,30.05177092,bad,good,bad,-1260.201928,-0.038997735,1,1,0,0,1,20.5919,1.4986830674332305,1.6528795717999119,-0.0186396
458,4.06756,20.5919,22.18957032,76.95428039,0.350517313,0.11281545,-8.431526219,"Dokai Bay, Japan",33.93,130.83,marine,Skeletonema japonicum strain FDK157,Skeletonema japonicum,NA,NA,FDK157,NA,japonicum,Skeletonema,Skeletonemaceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.859173541,0.212650795,0.13539598,1.570925479,5,1.532,-46.90866641,30.04561398,bad,good,bad,-1275.376807,-0.039490228,1,1,0,0,1,20.5919,1.402662659901385,1.542114220740138,-0.0168572
459,4.06756,20.5919,22.24042569,82.63035132,0.385510441,0.115169817,-11.29336304,"Dokai Bay, Japan",33.93,130.83,marine,Skeletonema japonicum strain FDK158,Skeletonema japonicum,NA,NA,FDK158,NA,japonicum,Skeletonema,Skeletonemaceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.991354819,0.054838796,0.104995104,1.704012659,5,1.63,-52.6085387,30.02181262,bad,good,bad,-1278.411397,-0.039673078,1,1,0,0,1,20.5919,1.5195111405145483,1.6703059837621295,-0.0182284
460,4.06756,20.5919,23.03109683,69.83956904,0.2306605,0.127464164,-4.913607758,"Dokai Bay, Japan",33.93,130.83,marine,Skeletonema japonicum strain FDK159,Skeletonema japonicum,NA,NA,FDK159,NA,japonicum,Skeletonema,Skeletonemaceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.949122671,0.125397846,0.123302172,1.562128441,5,1.526,-39.83339228,30.00617676,bad,good,bad,-1221.079164,-0.037949793,1,1,0,0,1,20.5919,1.36061631353744,1.485050764868648,-0.0150419
461,4.06756,20.5919,22.17399421,81.05310657,0.370675819,0.113582419,-10.4938972,"Dokai Bay, Japan",33.93,130.83,marine,Skeletonema japonicum strain FDK161,Skeletonema japonicum,NA,NA,FDK161,NA,japonicum,Skeletonema,Skeletonemaceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.96913082,0.098111736,0.11255091,1.611184428,5,1.551,-51.02045049,30.03265609,bad,good,bad,-1279.057508,-0.039652579,1,1,0,0,1,20.5919,1.4389446610123673,1.5822363266455908,-0.0173214
462,4.06756,20.5919,24.35209536,25.40048379,0.732335127,0.024733323,22.40379646,"Dokai Bay, Japan",33.93,130.83,marine,Skeletonema tropicum strain FDK199,Skeletonema tropicum,NA,NA,FDK199,NA,tropicum,Skeletonema,Skeletonemaceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.978036086,0.075941098,1.274562902,1.306009536,6,1.219,9.703554566,35.10403836,good,good,good,-133.8892942,-0.008169959,1,1,1,1,1,20.5919,1.0861373374552363,1.1939001748435392,-0.0130266
463,4.06756,20.5919,26.07774814,25.8079144,0.378761746,0.052124454,22.14230025,"Dokai Bay, Japan",33.93,130.83,marine,Skeletonema tropicum strain FDK202,Skeletonema tropicum,NA,NA,FDK202,NA,tropicum,Skeletonema,Skeletonemaceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.962948577,0.100506393,1.201183595,1.337515223,6,1.303,9.238343046,35.04625745,good,good,good,-270.964112,-0.015763514,1,1,1,1,1,20.5919,1.0241848933746638,1.0919363536513251,-0.00818994
464,4.06756,20.5919,25.88285886,25.47055925,0.535472048,0.047518686,22.32859939,"Dokai Bay, Japan",33.93,130.83,marine,Skeletonema tropicum strain FDK204,Skeletonema tropicum,NA,NA,FDK204,NA,tropicum,Skeletonema,Skeletonemaceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.976000304,0.102642379,1.547157078,1.689144463,6,1.55,9.593319764,35.06387902,good,good,good,-240.3529255,-0.014545678,1,1,1,1,1,20.5919,1.302886494832594,1.398110670357521,-0.0115109
465,4.06756,20.5919,26.76665394,26.28715863,0.328153077,0.064992388,21.91759917,"Dokai Bay, Japan",33.93,130.83,marine,Skeletonema tropicum strain FDK205,Skeletonema tropicum,NA,NA,FDK205,NA,tropicum,Skeletonema,Skeletonemaceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.953670427,0.134626313,1.363700583,1.614531757,6,1.561,8.77401985,35.06117848,good,good,good,-336.66954,-0.018534159,1,1,1,1,1,20.5919,1.1824929337669987,1.2383950814532771,-0.00675757
466,4.06756,20.5919,26.09600946,25.15350032,0.494205098,0.050212467,22.45761298,"Dokai Bay, Japan",33.93,130.83,marine,Skeletonema tropicum strain FDK207,Skeletonema tropicum,NA,NA,FDK207,NA,tropicum,Skeletonema,Skeletonemaceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.991565261,0.060250058,1.526301489,1.678898259,6,1.55,9.880862819,35.03436314,good,good,good,-239.1879041,-0.015029479,1,1,1,1,1,20.5919,1.2694361722962375,1.359222818994354,-0.0108536
467,4.06756,20.5919,25.75313498,32.72584887,1.203224637,0.01878021,23.2961221,"Dokai Bay, Japan",33.93,130.83,marine,Skeletonema menzelii strain FDK221,Skeletonema menzelii,NA,NA,FDK221,NA,menzelii,Skeletonema,Skeletonemaceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.906598805,0.218233868,1.863602057,1.907606139,7,2.114,6.933197671,39.65904654,good,good,good,-280.305514,-0.007997585,1,1,1,1,1,20.5919,1.6296288298754158,1.7229412255252845,-0.0112798
468,4.06756,20.5919,29.92204306,39.32522829,0.420419886,0.064740553,20.36433078,"Dokai Bay, Japan",33.93,130.83,marine,Skeletonema menzelii strain DM08080630,Skeletonema menzelii,NA,NA,DM08080630,NA,menzelii,Skeletonema,Skeletonemaceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.985884535,0.089507479,1.571289612,2.22802454,7,2.119,0.701716636,40.02694493,bad,good,bad,-1341.00735,-0.022050447,1,1,0,0,1,20.5919,1.5794283406259761,1.5943971386040088,-0.00180946
